gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Vps11	Vps11	ENSMUSG00000032127	chr9	44347749	44361670	-	4940	-0.0368078649289201	6.19360534252436	-1.41896424182106	0.160667691271787	0.543919510003676	-5.40362878145256
Lrrc45	Lrrc45	ENSMUSG00000025145	chr11	120713925	120721128	+	3293	0.0845048836337998	5.87873652602706	1.4188998899691	0.160686383053727	0.543919510003676	-5.3797950882356
Smyd1	Smyd1	ENSMUSG00000055027	chr6	71213940	71322233	-	4546	-0.229334352198551	2.20300286309429	-1.41887707769113	0.160693009562279	0.543919510003676	-4.68993999576203
Ninj2	Ninj2	ENSMUSG00000041377	chr6	120093350	120200339	+	937	0.179201359817154	2.40981088120109	1.41856191628532	0.160784579242372	0.544099322199439	-4.73540953647488
Pcdh1	Pcdh1	ENSMUSG00000051375	chr18	38185914	38212053	-	8797	0.0850123997658052	8.22636327346601	1.41806363412779	0.160929436680314	0.544459332512503	-5.35091466896262
Gabrb2	Gabrb2	ENSMUSG00000007653	chr11	42419757	42629028	+	6360	-0.0909457634942834	7.3399153304708	-1.41780439541366	0.161004840801902	0.544584251201844	-5.38960795592793
Rrs1	Rrs1	ENSMUSG00000061024	chr1	9545408	9547455	+	2048	0.053105489032979	4.25051689586765	1.41740523060504	0.161120998268061	0.544846921741838	-5.15128958805516
Tmem248	Tmem248	ENSMUSG00000053094	chr5	130217081	130243765	+	4086	-0.0403992937160274	5.614334536216	-1.41690362802636	0.161267057067475	0.545067337839052	-5.36854072766346
Tmem88	Tmem88	ENSMUSG00000045377	chr11	69396519	69398234	-	1582	0.157915083742433	1.05602850302289	1.41655140624533	0.161369679651492	0.545067337839052	-4.54860020992909
Pros1	Pros1	ENSMUSG00000022912	chr16	62854307	62929346	+	4088	-0.0743581565963467	4.0700559468812	-1.41632009290643	0.161437102054392	0.545067337839052	-5.10283919785906
Bbs4	Bbs4	ENSMUSG00000025235	chr9	59321990	59353508	-	6039	-0.0323728327451942	5.63445600770303	-1.41608274919143	0.161506304790357	0.545067337839052	-5.37201462630494
Jun	Jun	ENSMUSG00000052684	chr4	95049034	95052222	-	3189	-0.112449596698762	5.86065559984031	-1.41603534104359	0.161520130415304	0.545067337839052	-5.39345816780182
Zfp800	Zfp800	ENSMUSG00000039841	chr6	28239927	28398005	-	4831	0.0580119739187368	3.84712923956747	1.41602484712002	0.1615231908789	0.545067337839052	-5.04871912190232
Cfap65	Cfap65	ENSMUSG00000047021	chr1	74902071	74935599	-	7817	0.162381835967238	3.6248786002464	1.41602190445735	0.161524049089495	0.545067337839052	-4.98577192415943
Vma21	Vma21	ENSMUSG00000073131	chrX	71815924	71839757	+	7303	-0.0555690006259519	5.86717959124235	-1.41601536723092	0.161525955646478	0.545067337839052	-5.39212737077084
Pcdhb9	Pcdhb9	ENSMUSG00000051242	chr18	37400855	37403909	+	3055	-0.0742048502966282	3.46976215896096	-1.415991844164	0.161532816202444	0.545067337839052	-4.97954989798246
Ufc1	Ufc1	ENSMUSG00000062963	chr1	171288563	171295024	-	2070	-0.0351703155338052	5.54294069786702	-1.41562649675047	0.161639399507502	0.545202581715274	-5.36529319510434
Ino80c	Ino80c	ENSMUSG00000047989	chr18	24104757	24121953	-	2828	-0.0536435466163452	4.41225380365996	-1.41559035619349	0.161649945794043	0.545202581715274	-5.18338024954869
Slc22a3	Slc22a3	ENSMUSG00000023828	chr17	12418960	12507704	-	4513	-0.219891492760903	1.66689921724821	-1.41532864216577	0.161726333227096	0.545258739343893	-4.62128929405148
Zfp646	Zfp646	ENSMUSG00000049739	chr7	127876221	127885996	+	9723	0.0414899343296442	5.09752225320316	1.41521820714694	0.161758574664459	0.545258739343893	-5.30529306110277
Rabgap1l	Rabgap1l	ENSMUSG00000026721	chr1	160219174	160793211	-	23232	-0.047551393717316	7.35266394932497	-1.4150608383293	0.161804526973489	0.545258739343893	-5.39258241215208
Phldb1	Phldb1	ENSMUSG00000048537	chr9	44686304	44735198	-	7179	0.113546670040967	7.93031153051869	1.41500542177366	0.161820711224163	0.545258739343893	-5.37220651549097
Ppip5k2	Ppip5k2	ENSMUSG00000040648	chr1	97706048	97770411	-	14381	-0.078680856671081	5.62449976911466	-1.41468510834734	0.161914282367382	0.545420522173157	-5.36595865679886
Cntnap5b	Cntnap5b	ENSMUSG00000067028	chr1	99772765	100485942	+	5205	-0.104565767512202	4.29836633177062	-1.4145091492123	0.161965701979507	0.545420522173157	-5.15744472974302
Arhgap39	Arhgap39	ENSMUSG00000033697	chr15	76723985	76818170	-	7367	0.0869224859669711	6.67784275691643	1.4144227896124	0.161990943003773	0.545420522173157	-5.41511604852046
Pth2r	Pth2r	ENSMUSG00000025946	chr1	65282056	65389244	+	2582	-0.19755717666167	1.81023803159359	-1.41422843811897	0.162047758809305	0.545420522173157	-4.62241144335863
Tmem178b	Tmem178b	ENSMUSG00000057716	chr6	39871461	40255150	+	11539	-0.0462941749284109	7.97602118240478	-1.41412806161248	0.162077108432348	0.545420522173157	-5.36846101036359
Foxr2	Foxr2	ENSMUSG00000071665	chrX	153118786	153132861	+	3213	-0.254686335158341	-0.200025923499947	-1.41400634789509	0.162112702462381	0.545420522173157	-4.46071016747749
Lck	Lck	ENSMUSG00000000409	chr4	129548344	129573641	-	2929	-0.171327429437105	0.770194830085697	-1.41391812567986	0.162138505990847	0.545420522173157	-4.52176156408489
Grpel1	Grpel1	ENSMUSG00000029198	chr5	36464998	36474080	+	3528	-0.0416988322424308	4.96234526980792	-1.4136889914569	0.162205538748528	0.545516346095334	-5.29042606698718
Mlip	Mlip	ENSMUSG00000032355	chr9	77102081	77352969	-	8916	-0.189591454147701	5.02382576556425	-1.41307667649467	0.162384775251087	0.545641156147337	-5.30684408117585
Mfsd4b4	Mfsd4b4	ENSMUSG00000096687	chr10	39890013	39899238	-	4479	-0.0857811707163738	3.87067777462657	-1.41289230131683	0.162438775391668	0.545641156147337	-5.05241295486572
Myb	Myb	ENSMUSG00000019982	chr10	21124935	21160984	-	8933	0.266533062369939	-0.0109873394088202	1.41287734191575	0.162443157336409	0.545641156147337	-4.47443977221341
6330409D20Rik	6330409D20Rik	ENSMUSG00000009551	chr2	32732620	32741016	-	1431	-0.157896671770861	1.88249743951239	-1.41284465447054	0.16245273254118	0.545641156147337	-4.64508083013063
Epor	Epor	ENSMUSG00000006235	chr9	21958897	21963506	-	1989	0.149558373930255	2.5618321244055	1.41269775050985	0.162495770818359	0.545641156147337	-4.77035017583121
Ddx5	Ddx5	ENSMUSG00000020719	chr11	106780355	106789185	-	5775	-0.0296781388415699	9.55139942119024	-1.41264177792193	0.162512171355604	0.545641156147337	-5.3045364065953
Lsm6	Lsm6	ENSMUSG00000031683	chr8	78804865	78821140	-	4076	-0.0647342301982503	5.06721030401233	-1.41248832666595	0.162557140686375	0.545641156147337	-5.30579500444165
Bbx	Bbx	ENSMUSG00000022641	chr16	50191844	50432390	-	14205	-0.0477074668151687	5.37307134906321	-1.41242161318366	0.162576694258946	0.545641156147337	-5.34876527464377
Pde5a	Pde5a	ENSMUSG00000053965	chr3	122728947	122859374	+	9831	0.0908496514630772	3.92978499523345	1.41226043335464	0.162623943197751	0.545641156147337	-5.08643772807373
Lor	Lor	ENSMUSG00000043165	chr3	92080271	92083142	-	1779	-0.193021950650398	1.47301024062867	-1.41201186739006	0.162696829652585	0.545641156147337	-4.58910591730397
F2rl2	F2rl2	ENSMUSG00000021675	chr13	95696853	95702739	+	2502	0.276918132419379	-0.314370096470892	1.41198896338532	0.162703547012199	0.545641156147337	-4.46777386678875
Aga	Aga	ENSMUSG00000031521	chr8	53511727	53523421	+	2321	-0.0819583445949821	3.17312792666411	-1.41198292053365	0.162705319314709	0.545641156147337	-4.89480183750633
Xrcc3	Xrcc3	ENSMUSG00000021287	chr12	111803192	111813873	-	2750	-0.117792485024707	3.39610476278722	-1.41173690511756	0.162777485604799	0.545753844178893	-4.94397267268802
Tgoln1	Tgoln1	ENSMUSG00000056429	chr6	72608432	72617000	-	5013	-0.0640026375100042	7.60832382887177	-1.41129364706711	0.162907573493607	0.545831119338104	-5.38770954168425
Ankrd17	Ankrd17	ENSMUSG00000055204	chr5	90227166	90366577	-	35542	0.0322024714367348	7.37535785308632	1.41128758954198	0.162909351818591	0.545831119338104	-5.397624321085
Trabd2b	Trabd2b	ENSMUSG00000070867	chr4	114406724	114615098	+	6617	0.166024086583453	2.66847523038412	1.41124798662452	0.162920978529479	0.545831119338104	-4.80865170822089
Rab33b	Rab33b	ENSMUSG00000027739	chr3	51483920	51496232	+	3538	-0.0564986204551499	4.82003312203315	-1.41108582811254	0.162968592057238	0.545831119338104	-5.26725740690844
Slc9a7	Slc9a7	ENSMUSG00000037341	chrX	20105754	20291807	-	3820	-0.0827059530642789	4.8418038876362	-1.41090357959952	0.163022117291755	0.545831119338104	-5.26791139412339
Nrg1	Nrg1	ENSMUSG00000062991	chr8	31814551	32884797	-	15433	0.167695813017727	5.64560756113731	1.41079298004123	0.163054606294275	0.545831119338104	-5.37024354590829
Atxn2l	Atxn2l	ENSMUSG00000032637	chr7	126491708	126503437	-	4782	0.0526080867320919	7.45579101350401	1.410738818933	0.163070518128993	0.545831119338104	-5.39812547627758
Pgm5	Pgm5	ENSMUSG00000041731	chr19	24683016	24861855	-	3611	-0.112912079115005	2.53193983224739	-1.41051416692636	0.163136530779544	0.545922956630907	-4.7813992224102
Pdss1	Pdss1	ENSMUSG00000026784	chr2	22895522	22940266	+	4248	0.0973328614677413	4.05954123991176	1.4101404579334	0.163246388602853	0.546019978320945	-5.08717496028154
Grk3	Grk3	ENSMUSG00000042249	chr5	112910482	113015791	-	8693	0.0665026886138147	7.25604650099441	1.41012476629875	0.163251002661587	0.546019978320945	-5.40507382310685
Zfp944	Zfp944	ENSMUSG00000033972	chr17	22337989	22361400	-	2784	0.0589129592417099	4.02372896075095	1.41002110553472	0.163281486197747	0.546019978320945	-5.09075799215057
Mfge8	Mfge8	ENSMUSG00000030605	chr7	79133768	79149060	-	4694	0.0987223370694625	7.35966022200902	1.40989065649167	0.163319853606032	0.546019978320945	-5.39965047771926
Frg1	Frg1	ENSMUSG00000031590	chr8	41397459	41417074	-	1673	-0.0442286265691312	4.10206696844563	-1.40969219423092	0.163378238261005	0.546086166242263	-5.12388459552508
Nktr	Nktr	ENSMUSG00000032525	chr9	121719169	121756843	+	21283	0.0854734458492699	7.54537898787281	1.40936384543002	0.163474868957867	0.546280128805605	-5.39705992997855
P4hb	P4hb	ENSMUSG00000025130	chr11	120560298	120573253	-	2861	-0.04002761718362	6.81598467093641	-1.40896254965555	0.163593027272316	0.546283565654107	-5.41983518813617
Col9a3	Col9a3	ENSMUSG00000027570	chr2	180597790	180622189	+	3853	0.194428929651251	4.69106433172818	1.40892611517136	0.163603758373592	0.546283565654107	-5.24256297523117
Usp30	Usp30	ENSMUSG00000029592	chr5	114065461	114124720	+	6064	-0.0459321950490192	5.6598441879958	-1.4088460730035	0.163627335215093	0.546283565654107	-5.38285676031291
Il17rb	Il17rb	ENSMUSG00000015966	chr14	29996135	30008896	-	3707	0.154740136174259	1.15902294676592	1.40883600133407	0.163630302063861	0.546283565654107	-4.55944146061372
Plaur	Plaur	ENSMUSG00000046223	chr7	24462484	24475968	+	2617	0.213235000659109	-0.0540368272159237	1.4086933916499	0.163672315576037	0.546294955196243	-4.47788733951342
Cacng3	Cacng3	ENSMUSG00000066189	chr7	122670492	122769393	+	2777	0.128671010805742	6.5870141881809	1.40853815670066	0.16371805800786	0.546318782581286	-5.42350502373094
Nid2	Nid2	ENSMUSG00000021806	chr14	19751265	19811787	+	5174	0.134766079967145	2.98807136265484	1.40836031103646	0.163770475158878	0.546364866678087	-4.8776318118547
Ttc37	Ttc37	ENSMUSG00000033991	chr13	76098734	76190316	+	11802	-0.0459266245568557	4.90875827747421	-1.40795196491745	0.163890877576375	0.546508907051492	-5.27938498741828
Idh3g	Idh3g	ENSMUSG00000002010	chrX	73778963	73786897	-	2701	-0.0293880758962271	6.68561667103397	-1.40784086923456	0.163923646369986	0.546508907051492	-5.42373630988008
Srsf10	Srsf10	ENSMUSG00000028676	chr4	135855747	135869908	+	7003	0.0347904349929706	6.10697711263434	1.40782101920726	0.163929501867834	0.546508907051492	-5.41616266779177
C7	C7	ENSMUSG00000079105	chr15	4988762	5063740	-	2676	0.306032591405735	1.06054504051422	1.40750784937517	0.164021904204253	0.546688174351999	-4.54637989345418
Fcsk	Fcsk	ENSMUSG00000033703	chr8	110882456	110902488	-	6255	0.064474956430792	4.43227541862381	1.40725671386757	0.164096032004313	0.546701257534403	-5.18711297812128
Lhx9	Lhx9	ENSMUSG00000019230	chr1	138825186	138848577	-	9494	-0.386582977840424	3.27046471077296	-1.40697450259319	0.164179363265483	0.546701257534403	-4.8974670201183
Stau1	Stau1	ENSMUSG00000039536	chr2	166947549	166996299	-	6065	0.0266952106844327	6.16421141198051	1.40694081440747	0.164189312881669	0.546701257534403	-5.4200447405301
Bcl11a	Bcl11a	ENSMUSG00000000861	chr11	24078056	24174123	+	13175	0.115751673566971	6.3854600222989	1.40686301282663	0.164212292916991	0.546701257534403	-5.42588834699377
Slc17a9	Slc17a9	ENSMUSG00000023393	chr2	180725263	180742280	+	3200	-0.214691876134771	-0.193398667067863	-1.40682624107694	0.16422315494849	0.546701257534403	-4.46834294596968
Brinp1	Brinp1	ENSMUSG00000028351	chr4	68761514	68954397	-	6181	-0.0980246422743196	7.57476906583842	-1.4067095991273	0.164257613555419	0.546701257534403	-5.39355107022261
Rgs11	Rgs11	ENSMUSG00000024186	chr17	26202951	26211324	+	4206	0.132320287939848	5.18482283246867	1.40652835975451	0.16431116672292	0.546750912641138	-5.31488880599131
2210016L21Rik	2210016L21Rik	ENSMUSG00000029559	chr5	114942158	114949783	+	3303	-0.0457560719570891	6.61249121600064	-1.40621014930195	0.164405225077266	0.546821523002705	-5.42671389376197
Me2	Me2	ENSMUSG00000024556	chr18	73769903	73815449	-	7252	-0.0667306878908391	4.72630823349731	-1.40609385953865	0.164439608980212	0.546821523002705	-5.25450965349324
Nme9	Nme9	ENSMUSG00000046242	chr9	99451475	99474751	+	1662	0.296546544529986	-0.310052041005499	1.40606445420723	0.164448304260848	0.546821523002705	-4.46848861908106
Slc30a7	Slc30a7	ENSMUSG00000054414	chr3	115938973	116007406	-	11116	0.0551173630651309	4.77570366002612	1.40563508430684	0.164575311113656	0.547115293136118	-5.25821971096462
Sdc3	Sdc3	ENSMUSG00000025743	chr4	130792537	130826319	+	5989	-0.0519942513638547	8.22112830520335	-1.40549396082958	0.164617071685486	0.547125598518786	-5.37141363477984
Sdcbp2	Sdcbp2	ENSMUSG00000027456	chr2	151572622	151590005	+	1399	0.186197581580719	-0.0139499349128052	1.40519649401788	0.164705123356036	0.547289717242223	-4.47924132703038
Usp10	Usp10	ENSMUSG00000031826	chr8	119910360	119957560	+	9559	0.032642497379693	5.97649890406003	1.40506553808234	0.164743898471788	0.547290058960737	-5.41315708568581
Zfp566	Zfp566	ENSMUSG00000078768	chr7	30077337	30090527	-	1728	-0.103462067063711	2.35628812005185	-1.40469422515116	0.164853879812749	0.547526896763676	-4.73026659425196
Pibf1	Pibf1	ENSMUSG00000022064	chr14	99099424	99254493	+	9797	0.0604880571791711	3.84331693789107	1.40449529788983	0.164912824499446	0.547541339695222	-5.05894765279545
Zfp286	Zfp286	ENSMUSG00000047342	chr11	62752577	62789462	-	7991	-0.0739746481185408	4.1419465793539	-1.40441842092606	0.164935608473766	0.547541339695222	-5.13937522826613
Btbd9	Btbd9	ENSMUSG00000062202	chr17	30215524	30576488	-	18201	-0.056900925631302	6.53523052549176	-1.40424084905192	0.164988244599199	0.547587626071262	-5.42960213343113
Cldn19	Cldn19	ENSMUSG00000066058	chr4	119255414	119262438	+	4263	-0.29934316540767	-0.337479706683339	-1.40393728679894	0.165078256947169	0.547702823252665	-4.46964405693155
Nefl	Nefl	ENSMUSG00000022055	chr14	68083863	68089095	+	3380	-0.0887577926056586	8.84732116077314	-1.40370972172355	0.165145759394265	0.547702823252665	-5.34643108649628
Barhl2	Barhl2	ENSMUSG00000034384	chr5	106452523	106458166	-	2314	-0.492937094067027	0.297766716779593	-1.40357216009443	0.165186574498128	0.547702823252665	-4.48745726533528
Gabrb1	Gabrb1	ENSMUSG00000029212	chr5	71658113	72149037	+	13838	-0.0626631835623286	7.78458455701095	-1.40350502837847	0.165206495575904	0.547702823252665	-5.39150115218018
Cep78	Cep78	ENSMUSG00000041491	chr19	15955773	15984989	-	3103	0.0856582747297718	3.9717614642905	1.4034714492557	0.165216460745169	0.547702823252665	-5.0805503583855
Hnrnpa1	Hnrnpa1	ENSMUSG00000046434	chr15	103240432	103246692	+	3153	-0.0291423638728929	7.64911084364421	-1.40278050039105	0.165421614206095	0.548141109071053	-5.39918578493404
Gpc2	Gpc2	ENSMUSG00000029510	chr5	138273655	138280005	-	4274	0.121596967152114	1.89833425392352	1.40276527855798	0.165426136012046	0.548141109071053	-4.66034927535086
Sf3b5	Sf3b5	ENSMUSG00000078348	chr10	13005343	13009183	+	3841	0.0599518360527771	4.52972884649847	1.40243985592353	0.165522829001654	0.548272482981989	-5.2240092430074
Hpgd	Hpgd	ENSMUSG00000031613	chr8	56294585	56321043	+	1683	0.0863751626875131	2.67411405724749	1.4023710888392	0.165543267367301	0.548272482981989	-4.80495048575526
Tspan3	Tspan3	ENSMUSG00000032324	chr9	56131725	56165477	-	4274	-0.0360211280577154	7.89937395756265	-1.40193077647838	0.165674179296012	0.54848151058598	-5.38825774872892
Atf3	Atf3	ENSMUSG00000026628	chr1	191170296	191218039	-	2154	0.275109460287955	-0.300309948285268	1.40189811489055	0.165683893283993	0.54848151058598	-4.47089803718686
Oxt	Oxt	ENSMUSG00000027301	chr2	130576173	130577054	+	537	-0.932195639398858	2.13073011706231	-1.40161186171447	0.165769047522321	0.548493050227749	-4.67879597119213
Myl4	Myl4	ENSMUSG00000061086	chr11	104550663	104595753	+	4637	0.280789913958807	3.6494024307104	1.40152932265121	0.165793607395888	0.548493050227749	-5.05195448981973
Gucy1a2	Gucy1a2	ENSMUSG00000041624	chr9	3532778	3894736	+	6650	-0.0516387171112838	4.57115662488455	-1.40149557155574	0.16580365099451	0.548493050227749	-5.22801141380577
Sema5a	Sema5a	ENSMUSG00000022231	chr15	32244810	32696341	+	18686	-0.132431741045283	6.57184968432196	-1.40090026483861	0.165980878425659	0.548951014601525	-5.43370616098111
Sult1a1	Sult1a1	ENSMUSG00000030711	chr7	126672865	126676432	-	1507	-0.226926576808757	2.98514168238209	-1.40046017200357	0.166111991174784	0.549256284837742	-4.83813326861652
Rpap1	Rpap1	ENSMUSG00000034032	chr2	119763304	119787537	-	6636	0.046766455791845	4.67662070643677	1.39981642869098	0.166303919130212	0.549548442349775	-5.24608463269966
Magt1	Magt1	ENSMUSG00000031232	chrX	105968084	106011906	-	4672	0.0720945734193474	4.62910287141385	1.39970793153649	0.166336283656891	0.549548442349775	-5.24713593854958
Lrp1	Lrp1	ENSMUSG00000040249	chr10	127538161	127621148	-	17717	0.0397362323281865	9.68629386127001	1.39936135212318	0.166439700199389	0.549548442349775	-5.31752444379474
Dnajc14	Dnajc14	ENSMUSG00000025354	chr10	128804062	128819446	+	6558	0.0384952578194104	5.45534910943739	1.39915360669127	0.166501713490084	0.549548442349775	-5.37908488521202
Nudt3	Nudt3	ENSMUSG00000024213	chr17	27579382	27623495	-	4607	0.0520007761483043	8.21470142594625	1.39910276662891	0.1665168922683	0.549548442349775	-5.37857575675785
Gpr137b	Gpr137b	ENSMUSG00000021306	chr13	13357620	13394014	-	5026	-0.0594922313690169	4.05108193059687	-1.39909568169005	0.166519007627849	0.549548442349775	-5.12186974265362
Edaradd	Edaradd	ENSMUSG00000095105	chr13	12472632	12520438	-	6668	-0.441417714803603	0.0615488570070379	-1.39903014860616	0.166538574907049	0.549548442349775	-4.48826276919885
Chek1	Chek1	ENSMUSG00000032113	chr9	36708482	36727065	-	4635	0.167105349864988	0.600697916184875	1.39890068413427	0.166577236419131	0.549548442349775	-4.51734990570287
Eif2d	Eif2d	ENSMUSG00000026427	chr1	131153181	131187658	+	7374	0.0608279684075965	5.25307618562171	1.3988816057444	0.166582934313996	0.549548442349775	-5.34205112633436
Rps16	Rps16	ENSMUSG00000037563	chr7	28350652	28353155	+	1266	0.0453444357946946	6.54364702028995	1.39886241082577	0.166588667162276	0.549548442349775	-5.43703953085493
Itpr1	Itpr1	ENSMUSG00000030102	chr6	108213096	108551109	+	18319	0.128722228816498	9.35531445275919	1.39870253517947	0.166636422300357	0.549577871916723	-5.32843275065309
Puf60	Puf60	ENSMUSG00000002524	chr15	76070182	76080924	-	4748	-0.0250798139871202	6.95135688330981	-1.39816736322664	0.166796355721701	0.549892498329606	-5.43084842425464
