gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Ankrd13c	Ankrd13c	ENSMUSG00000039988	chr3	157947239	158008034	+	11511	0.0582352623992808	6.44560286226002	2.11378517627148	0.0383600694178251	0.169198148706087	-4.19002399832452
Eloc	Eloc	ENSMUSG00000079658	chr1	16641725	16657042	-	3026	0.077906618623512	6.65247302299904	2.1137172655935	0.0383660867155054	0.169198148706087	-4.18941290200426
St8sia4	St8sia4	ENSMUSG00000040710	chr1	95587682	95667571	-	20091	-0.155897111901462	4.57348285956513	-2.1130016019301	0.0384295487762045	0.169407734484201	-4.02970050398591
Slc35e4	Slc35e4	ENSMUSG00000048807	chr11	3907021	3914664	-	3063	-0.0883090294887214	4.68887659757122	-2.11291142269068	0.0384375519664196	0.169407734484201	-4.04969487280621
Tyr	Tyr	ENSMUSG00000004651	chr7	87424771	87493512	-	7108	-0.345225753620181	-0.00667144072155349	-2.11231410646703	0.0384905989442174	0.169540285231653	-3.73836052600027
Mei1	Mei1	ENSMUSG00000068117	chr15	82069996	82126814	+	4740	0.503730555802974	3.07892109600224	2.11216086189278	0.0385042186778826	0.169540285231653	-3.73270510266959
Fam181a	Fam181a	ENSMUSG00000096753	chr12	103310975	103317065	+	1537	-0.272332077476236	0.980876547870466	-2.11205798326339	0.0385133644487614	0.169540285231653	-3.67643264828745
Srsf9	Srsf9	ENSMUSG00000029538	chr5	115327177	115333080	+	1653	0.121078838671252	5.45533408915712	2.11203343867414	0.0385155467085758	0.169540285231653	-4.14415046752132
Gucy1a2	Gucy1a2	ENSMUSG00000041624	chr9	3532778	3894736	+	6650	-0.0879916314794187	4.57115662488455	-2.11112797146847	0.0385961269895011	0.169842160807033	-4.03624173546352
Acadsb	Acadsb	ENSMUSG00000030861	chr7	131410601	131448944	+	7179	-0.0718545845555179	6.22434424057499	-2.11085127130468	0.03862078059966	0.16989782003307	-4.19313368943797
Pdzrn3	Pdzrn3	ENSMUSG00000035357	chr6	101149609	101377897	-	7256	0.322284344802305	4.954555161379	2.11031009437014	0.0386690383080302	0.170057249886651	-4.05078019682377
Pax3	Pax3	ENSMUSG00000004872	chr1	78101267	78197134	-	6187	-1.96521597193043	-2.2024738342772	-2.10909142362247	0.0387779013131025	0.170483025592739	-3.91425964990643
Chd7	Chd7	ENSMUSG00000041235	chr4	8690406	8867659	+	13786	-0.146535260540009	4.78538084792331	-2.10872267969792	0.0388108934037712	0.170549011248074	-4.07259775316621
Dgat2	Dgat2	ENSMUSG00000030747	chr7	99153658	99182719	-	3083	0.197696268143699	5.83115779086765	2.10865431470414	0.038817012805967	0.170549011248074	-4.18070517022863
Agtpbp1	Agtpbp1	ENSMUSG00000021557	chr13	59445742	59585227	-	21824	0.0902336714235812	8.10275766545909	2.1085013610675	0.038830706838526	0.170556226933215	-4.15291220533324
Nop58	Nop58	ENSMUSG00000026020	chr1	59684971	59719044	+	10758	-0.0814040799049982	5.40901566101395	-2.10814886486042	0.0388622820292164	0.17064195323533	-4.14958755232858
Spx	Spx	ENSMUSG00000071112	chr6	142413441	142419730	+	1773	-0.309671591826162	0.935040466718672	-2.10775989144554	0.038897150597205	0.170738153439492	-3.66758567378545
Tmem256	Tmem256	ENSMUSG00000070394	chr11	69838514	69839618	+	1105	0.111849447240259	4.29284491863558	2.10753742733265	0.0389171050665681	0.170738153439492	-3.97994669083859
Bcas1	Bcas1	ENSMUSG00000013523	chr2	170346991	170427845	-	3775	-0.255831700336556	7.99163136385623	-2.10750087455077	0.0389203846096523	0.170738153439492	-4.15414727912137
Prss22	Prss22	ENSMUSG00000045027	chr17	23993534	23998100	-	1324	0.558212477960807	-0.0507349687734685	2.10725975736686	0.0389420238428828	0.170780142988682	-3.78183590911173
Zdhhc20	Zdhhc20	ENSMUSG00000021969	chr14	57832703	57890276	-	7213	-0.112736637087852	6.29299086308509	-2.10700456994804	0.0389649372070101	0.170827692488726	-4.2017447827388
Sept7	Sept7	ENSMUSG00000001833	chr9	25252439	25308571	+	11631	0.0815660589843716	8.60553735093858	2.10686750653913	0.0389772490122586	0.170828748225916	-4.1384754159241
Asnsd1	Asnsd1	ENSMUSG00000026095	chr1	53344617	53352752	-	3528	0.0853541010831211	3.64078874161485	2.10630483137811	0.0390278270868445	0.170997464065951	-3.86580850320697
Gtpbp2	Gtpbp2	ENSMUSG00000023952	chr17	46161032	46169370	+	5305	0.0904446086150283	6.14006589983209	2.10602769583257	0.0390527593642841	0.171053745132575	-4.20005318879609
Ranbp9	Ranbp9	ENSMUSG00000038546	chr13	43402675	43481282	-	5130	0.0811092354902421	6.51692994287336	2.10572048955487	0.0390804131035743	0.171103689326933	-4.20534017735487
Orc5	Orc5	ENSMUSG00000029012	chr5	22486485	22550429	-	6166	-0.0728865174310371	4.44170294260791	-2.10559308240635	0.0390918868833314	0.171103689326933	-4.01867438247599
Gnl3l	Gnl3l	ENSMUSG00000025266	chrX	150983141	151017322	-	5570	-0.104292344041644	8.06134514364027	-2.10544107021328	0.0391055803245379	0.171103689326933	-4.15773132679314
Cited4	Cited4	ENSMUSG00000070803	chr4	120666572	120667820	+	1249	0.333824126353365	2.12309150326316	2.10536400914906	0.0391125236696318	0.171103689326933	-3.67765234938394
Vdac2	Vdac2	ENSMUSG00000021771	chr14	21825238	21845879	+	4769	-0.0645591822767955	7.24548859765769	-2.10424254398821	0.039213691048935	0.171493249605849	-4.19072906278005
Pstk	Pstk	ENSMUSG00000063179	chr7	131371141	131394482	+	7914	-0.12242265974892	4.67816898801679	-2.10388981149854	0.039245558009112	0.171579591271224	-4.07180426348426
Nrcam	Nrcam	ENSMUSG00000020598	chr12	44328885	44601964	+	13358	0.0910534106901704	8.72393307236986	2.10319594057031	0.0393083101442179	0.171727775719708	-4.14122845324459
Pcdh15	Pcdh15	ENSMUSG00000052613	chr10	73099342	74649737	+	23773	-0.201426671773629	5.4943563331785	-2.10299832544467	0.039326197952689	0.171727775719708	-4.17226491965672
Fam177a	Fam177a	ENSMUSG00000095595	chr12	55124469	55142104	+	3922	-0.229401391317469	0.362931568367375	-2.10284205019639	0.0393403487470942	0.171727775719708	-3.71412610836716
Malsu1	Malsu1	ENSMUSG00000029815	chr6	49073795	49086751	+	3777	-0.111381771969324	3.23241400636774	-2.10272251741872	0.0393511754792316	0.171727775719708	-3.81424893611585
Akr1c14	Akr1c14	ENSMUSG00000033715	chr13	4049011	4090688	+	3239	0.254197024555123	1.27835449594528	2.10268233811947	0.0393548153174658	0.171727775719708	-3.67320012219597
Ciapin1	Ciapin1	ENSMUSG00000031781	chr8	94819804	94838358	-	9212	0.0599473671382569	5.64128363722102	2.10259342469246	0.0393628710144728	0.171727775719708	-4.17766936914605
Aatf	Aatf	ENSMUSG00000018697	chr11	84422855	84513522	-	2869	-0.131348576023797	4.49090783355123	-2.10257661634104	0.039364394038633	0.171727775719708	-4.03846876651316
Npdc1	Npdc1	ENSMUSG00000015094	chr2	25399351	25409494	+	3906	0.0792855344647867	7.29085244594918	2.10230139308594	0.0393893396176308	0.171783646924102	-4.19421595631414
Ppef2	Ppef2	ENSMUSG00000029410	chr5	92226679	92256278	-	2983	-0.297821002736705	0.748001064677442	-2.10196378972049	0.039419957930836	0.171864215846331	-3.68842527484673
Lsm14b	Lsm14b	ENSMUSG00000039108	chr2	180024987	180035465	+	2892	0.0763920927203516	6.54412946785114	2.10136013077725	0.039474757189943	0.172050127425954	-4.21396433303156
S100a16	S100a16	ENSMUSG00000074457	chr3	90537254	90543151	+	1617	-0.114955924833714	5.75426402556923	-2.10116290807634	0.039492675105177	0.172075227243985	-4.18604085491993
Nf2	Nf2	ENSMUSG00000009073	chr11	4765845	4849536	-	6825	0.0481161000877455	6.91294199965329	2.10085448981374	0.0395207094274048	0.17214032429571	-4.20888073395975
Fam221b	Fam221b	ENSMUSG00000043633	chr4	43659622	43669145	-	4413	0.249807919805864	0.667926759018048	2.10073096013718	0.039531942761522	0.17214032429571	-3.70044312728903
Gnb1	Gnb1	ENSMUSG00000029064	chr4	155491361	155559269	+	4268	0.0670597241629398	9.31844722298394	2.10057239437615	0.0395463662120127	0.172150161375701	-4.12337791736847
Oaz1	Oaz1	ENSMUSG00000035242	chr10	80826656	80829290	+	2558	0.0600604910834859	7.07097779187783	2.09986830691556	0.0396104665887013	0.17232643630374	-4.20710527340955
Vps26c	Vps26c	ENSMUSG00000022898	chr16	94497783	94526830	-	3675	-0.0752891690552708	5.14011660999316	-2.09986010558953	0.0396112137716271	0.17232643630374	-4.13187556088735
Pmpca	Pmpca	ENSMUSG00000026926	chr2	26389339	26397122	+	4282	0.0544425398013582	6.42680943236745	2.09915672647767	0.0396753407717076	0.172552373264046	-4.21815907522942
Sphkap	Sphkap	ENSMUSG00000026163	chr1	83254139	83408200	-	9602	0.138776407045949	7.4846301611679	2.09860210763609	0.0397259688525974	0.172712686580482	-4.19443037620692
Tmem260	Tmem260	ENSMUSG00000036339	chr14	48446124	48524246	+	21065	-0.0850857090388715	5.07848631961351	-2.09811065462417	0.0397708777357529	0.172712686580482	-4.13049440619442
Bend7	Bend7	ENSMUSG00000048186	chr2	4717831	4802142	+	4194	-0.25059651140599	2.40133713129552	-2.09809216351232	0.0397725683100463	0.172712686580482	-3.72852273396531
Pphln1	Pphln1	ENSMUSG00000036167	chr15	93398350	93491510	+	4545	-0.0696993502932823	5.42097398713545	-2.09780696853022	0.0397986505398937	0.172712686580482	-4.16807877112053
Syn2	Syn2	ENSMUSG00000009394	chr6	115134902	115282006	+	7031	0.141284100188685	8.54105147996716	2.09776870178827	0.0398021513171528	0.172712686580482	-4.15891223433701
Cobl	Cobl	ENSMUSG00000020173	chr11	12236608	12464960	-	8142	0.210158082562699	6.5975639179435	2.09769902580165	0.0398085262099939	0.172712686580482	-4.21940259968398
Zfp869	Zfp869	ENSMUSG00000054648	chr8	69702656	69716983	-	8031	-0.0830123548985959	4.99930391975627	-2.09769212576428	0.0398091575660975	0.172712686580482	-4.1186341323868
Tfb1m	Tfb1m	ENSMUSG00000036983	chr17	3519256	3557781	-	3609	-0.139141663599917	2.71818682195178	-2.09762558424104	0.0398152465874794	0.172712686580482	-3.75107615616343
Dgkq	Dgkq	ENSMUSG00000004815	chr5	108646693	108669672	-	7189	-0.109650518692203	5.94031097307114	-2.09746202702318	0.03983021666912	0.172712686580482	-4.21133895269544
Zfp808	Zfp808	ENSMUSG00000074867	chr13	62129886	62236144	+	4724	-0.230398868083157	1.61999009884227	-2.09741804443158	0.0398342431457527	0.172712686580482	-3.67936926315051
Catsperz	Catsperz	ENSMUSG00000050623	chr19	6922371	6925380	-	1262	0.411564698375998	0.887554895202798	2.09689896570394	0.0398817899721385	0.17286587800481	-3.69909622628558
P2ry1	P2ry1	ENSMUSG00000027765	chr3	61002795	61008982	+	4291	-0.321946535984986	3.08442927440306	-2.09662283328043	0.039907103352004	0.172912802282635	-3.83619802394499
Hacd1	Hacd1	ENSMUSG00000063275	chr2	13850282	14056135	-	2118	-0.167323548656369	4.60320232232848	-2.09651434554156	0.0399170523641443	0.172912802282635	-4.07821517913506
Nrde2	Nrde2	ENSMUSG00000021179	chr12	100125452	100159653	-	4196	0.11533823834741	4.13934592152781	2.09630303274798	0.0399364372652008	0.172928116570167	-3.97912679409472
Cubn	Cubn	ENSMUSG00000026726	chr2	13276338	13491813	-	14935	-0.511359065730951	0.958505598059503	-2.09620943236189	0.0399450263614949	0.172928116570167	-3.6827637215545
Tdrd7	Tdrd7	ENSMUSG00000035517	chr4	45965334	46034761	+	3958	-0.0743448175255752	5.54232015013666	-2.09548312236789	0.0400117295946459	0.173098951173213	-4.18609561340149
Kcnk10	Kcnk10	ENSMUSG00000033854	chr12	98429437	98578310	-	8774	-0.157262126437739	3.64804295842744	-2.09538848929926	0.0400204276696565	0.173098951173213	-3.9004482052461
Slc29a3	Slc29a3	ENSMUSG00000020100	chr10	60712072	60752794	-	5834	-0.140722024798061	4.63798520298602	-2.09512740136825	0.0400444337358929	0.173098951173213	-4.08128980789894
Spast	Spast	ENSMUSG00000024068	chr17	74338987	74391115	+	6164	0.0544108788682074	5.94879375575021	2.09501321157979	0.0400549369905629	0.173098951173213	-4.21225304020379
Clstn3	Clstn3	ENSMUSG00000008153	chr6	124430581	124464794	-	5867	-0.0694424955750321	8.95600119563855	-2.09500832166212	0.0400553868219047	0.173098951173213	-4.14644245423757
Gm19410	Gm19410	ENSMUSG00000109372	chr8	35765790	35818047	+	6352	0.380403223631486	4.98596786537509	2.09498126074236	0.0400578762784251	0.173098951173213	-4.09265625054523
Tmem263	Tmem263	ENSMUSG00000060935	chr10	85102627	85120618	+	4014	0.11139971436391	5.20722021332926	2.09438848259415	0.0401124423187044	0.173281832629519	-4.14458426368416
Tulp4	Tulp4	ENSMUSG00000034377	chr17	6106437	6251128	+	18054	-0.0880135006127665	7.6207122846548	-2.09371901868474	0.0401741449335635	0.173495422367956	-4.19614746994044
Slc16a10	Slc16a10	ENSMUSG00000019838	chr10	40033532	40142258	-	7356	0.237934179780072	2.02415871190532	2.09332502945653	0.0402104963007577	0.173553901185011	-3.69550593400273
Cdnf	Cdnf	ENSMUSG00000039496	chr2	3513030	3526376	+	3111	-0.280968962711319	0.541881078643233	-2.0933064281308	0.0402122132550631	0.173553901185011	-3.71457942014949
Baalc	Baalc	ENSMUSG00000022296	chr15	38933144	38952912	+	4141	0.12518687449742	7.61681075707642	2.09316731406807	0.0402250558883856	0.173556399674522	-4.20282870978766
Lekr1	Lekr1	ENSMUSG00000074579	chr3	65666228	65831355	+	7309	-0.209449072564796	4.07173692301441	-2.09288902347635	0.0402507576022194	0.173614361958735	-3.98598322667023
Bmpr1a	Bmpr1a	ENSMUSG00000021796	chr14	34410734	34503341	-	6351	0.0717740393006654	6.10897910824658	2.09208304803274	0.0403252744064537	0.173861275801439	-4.22550846175987
Kcnab3	Kcnab3	ENSMUSG00000018470	chr11	69326258	69333042	+	2865	-0.310293418262657	5.84071725917763	-2.09200417931487	0.04033257267214	0.173861275801439	-4.21471772938516
Nkd1	Nkd1	ENSMUSG00000031661	chr8	88521354	88594884	+	4558	-0.173458729962939	4.5549500941595	-2.0916475663341	0.0403655868338039	0.173950604406819	-4.06871732364722
Tnfaip8l3	Tnfaip8l3	ENSMUSG00000074345	chr9	54023405	54068388	-	4585	0.422952792726742	3.53296271222252	2.09135871655281	0.040392344863233	0.17397912754141	-3.85392244883599
Etnk1	Etnk1	ENSMUSG00000030275	chr6	143167221	143232307	+	14151	-0.0515064961351115	8.94463890923469	-2.09131071662481	0.040396792898606	0.17397912754141	-4.15305529314041
Tdrd5	Tdrd5	ENSMUSG00000060985	chr1	156255296	156303664	-	6937	-0.27335791734505	2.28409414430896	-2.08941497657255	0.0405728065721939	0.174684015396924	-3.73585705589454
Zfyve9	Zfyve9	ENSMUSG00000034557	chr4	108637466	108780798	-	6459	-0.0937933901343175	6.73025030255305	-2.08915741616397	0.040596771517334	0.174734036044194	-4.23479074815433
Agl	Agl	ENSMUSG00000033400	chr3	116739999	116808166	-	14023	-0.0759512595706608	6.08337689994726	-2.08871225143276	0.0406382212252709	0.174859260194598	-4.23214474567837
Slk	Slk	ENSMUSG00000025060	chr19	47579678	47645246	+	8356	0.0813382929500213	6.7788698869232	2.08856731890989	0.040651723946228	0.174864193704261	-4.23543537536357
Plcl1	Plcl1	ENSMUSG00000038349	chr1	55405921	55754285	+	6687	-0.176669971373405	5.9190038629777	-2.08813489177324	0.0406920343906682	0.174984403128756	-4.22928363004944
Rae1	Rae1	ENSMUSG00000027509	chr2	173000117	173015739	+	2554	0.0862024811802646	5.18339469596864	2.08799370450218	0.040705203237042	0.174987860331294	-4.16227744829307
Cttn	Cttn	ENSMUSG00000031078	chr7	144435733	144471009	-	4192	0.0720569583718698	6.99206191711203	2.08768408682562	0.0407340948952291	0.175016376020125	-4.23158582925981
Anks1b	Anks1b	ENSMUSG00000058589	chr10	89873509	90973300	+	14501	0.111597127283304	8.56199303726279	2.08765756819714	0.0407365702805464	0.175016376020125	-4.17607990260086
Ap2m1	Ap2m1	ENSMUSG00000022841	chr16	20535478	20544909	+	4120	0.0673745619998449	8.32878991341135	2.08670215952556	0.0408258400894942	0.175346673428383	-4.18689334981965
Hsd17b4	Hsd17b4	ENSMUSG00000024507	chr18	50128201	50196269	+	3404	-0.0613328891316316	6.02084552455793	-2.08567727811785	0.0409217896790905	0.175705451316289	-4.23565436108245
Notch3	Notch3	ENSMUSG00000038146	chr17	32120820	32166852	-	8089	-0.12923724091247	5.23289229567225	-2.08545163122692	0.0409429410225713	0.175742948544564	-4.18334376409075
Rtl8a	Rtl8a	ENSMUSG00000067925	chrX	53642488	53643682	-	1195	-0.0993817758494755	5.48370567884873	-2.08522069493654	0.0409645979881175	0.175782592700982	-4.1991345517697
Sema6c	Sema6c	ENSMUSG00000038777	chr3	95160457	95174024	+	5935	-0.127992581022795	4.58786957712221	-2.08480673016319	0.0410034440300015	0.175895950261468	-4.09466678023855
Sucla2	Sucla2	ENSMUSG00000022110	chr14	73525319	73596142	+	3988	-0.0832116950531692	7.00713768624835	-2.08420852240084	0.0410596356595594	0.176000210648185	-4.23664869592631
Scamp3	Scamp3	ENSMUSG00000028049	chr3	89177473	89182765	+	2270	-0.0595597603672786	5.40309267757298	-2.08417126198044	0.0410631378609299	0.176000210648185	-4.1926512507505
Mapk8	Mapk8	ENSMUSG00000021936	chr14	33377898	33447158	-	11444	0.0759606843641203	6.76865980434691	2.08400369671724	0.0410788909454026	0.176000210648185	-4.24470795448879
Cdk5rap2	Cdk5rap2	ENSMUSG00000039298	chr4	70216856	70410443	-	13012	-0.109083439831075	5.04232351258489	-2.08388193118913	0.0410903416077745	0.176000210648185	-4.15626910400448
Grb14	Grb14	ENSMUSG00000026888	chr2	64912476	65024987	-	7185	-0.132195338249938	5.07949727477761	-2.08387735928029	0.0410907715976587	0.176000210648185	-4.16285117265804
Ryr2	Ryr2	ENSMUSG00000021313	chr13	11553102	12106945	-	28790	0.174319784639511	8.02540085402425	2.08375408687761	0.0411023668875249	0.176000210648185	-4.20412071694693
Il17ra	Il17ra	ENSMUSG00000002897	chr6	120463247	120487559	+	8662	0.236217539292034	4.27621734761918	2.08330190223393	0.0411449247142918	0.176129151408547	-3.98909700405045
Rab43	Rab43	ENSMUSG00000030055	chr6	87788853	87812164	-	5526	0.0762410926220731	4.93048827484881	2.08315080799618	0.0411591536150369	0.176136783175084	-4.13414558239464
Zbtb39	Zbtb39	ENSMUSG00000044617	chr10	127739538	127747349	+	5960	-0.0926199191474346	3.85697417211256	-2.08254903105517	0.0412158666926948	0.176326162465241	-3.96075368127456
Cdhr1	Cdhr1	ENSMUSG00000021803	chr14	37077857	37098347	-	4332	0.522062560943346	3.01825212812818	2.08225497774715	0.041243603689041	0.176391501785225	-3.83306108041035
Slc35e3	Slc35e3	ENSMUSG00000060181	chr10	117733679	117746365	-	3526	-0.064893193195668	5.10552246125954	-2.08160600394495	0.0413048763142829	0.176600184169103	-4.16469224506385
D7Ertd443e	D7Ertd443e	ENSMUSG00000030994	chr7	134265779	134501160	-	7982	-0.25826441716462	3.31312301192626	-2.08129987467024	0.0413338067668323	0.176670502375177	-3.88106383365391
Wdr5b	Wdr5b	ENSMUSG00000034379	chr16	36041190	36043928	+	2739	0.14185768335411	2.28875910563255	2.08114003513969	0.0413489192235978	0.176681734556871	-3.73381387889108
Fgf18	Fgf18	ENSMUSG00000057967	chr11	33117430	33147400	-	1187	-0.372582498729609	0.771153384421263	-2.08079779197294	0.0413812936215335	0.176755567637881	-3.71241977195386
Apba2	Apba2	ENSMUSG00000030519	chr7	64501706	64753878	+	3824	0.127300258597532	7.85483315212648	2.08069334627054	0.041391178006779	0.176755567637881	-4.21579026880624
Ccdc80	Ccdc80	ENSMUSG00000022665	chr16	45093402	45128077	+	4293	0.198892835855847	2.9265953992772	2.08052239675069	0.0414073605006093	0.176761866350786	-3.78691773739125
Ston1	Ston1	ENSMUSG00000033855	chr17	88597684	88662586	+	4521	0.200941782231133	3.30228844846776	2.08039520613819	0.0414194042268374	0.176761866350786	-3.86827562672388
Ldah	Ldah	ENSMUSG00000037669	chr12	8208107	8285759	+	7297	-0.0723256401032621	5.34922135956965	-2.08028202749874	0.0414301237058759	0.176761866350786	-4.19285699127747
Ogfr	Ogfr	ENSMUSG00000049401	chr2	180589245	180595836	+	2580	0.0802784397249958	5.23172385177102	2.07987441761391	0.0414687495448198	0.176873340433481	-4.18033767308855
Plxnb3	Plxnb3	ENSMUSG00000031385	chrX	73757090	73772514	+	6493	-0.211322288246356	5.54373306269755	-2.07928543546494	0.0415246176498235	0.177058267243236	-4.22249097245796
Pdia5	Pdia5	ENSMUSG00000022844	chr16	35397312	35490873	-	2771	0.244902444932054	3.09188831801113	2.07866375596423	0.0415836579935312	0.177204270663373	-3.82440831566831
