gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Pphln1	Pphln1	ENSMUSG00000036167	chr15	93398350	93491510	+	4545	0.064234953994176	5.42097398713545	2.24583311899827	0.0281065757965287	0.139029801004011	-3.84847437453288
Chst10	Chst10	ENSMUSG00000026080	chr1	38863867	38898161	-	11964	0.0734765736672296	6.18468922016059	2.24515910104924	0.0281520864207588	0.139206263810824	-3.89867111673512
Prdm1	Prdm1	ENSMUSG00000038151	chr10	44437177	44528501	-	5579	-0.25809292126471	0.438827370237085	-2.24371624844308	0.0282497282839884	0.139640291538597	-3.53408103912033
Lamp1	Lamp1	ENSMUSG00000031447	chr8	13159161	13175338	+	2675	0.083259933929682	8.29415452203102	2.2433980370625	0.0282713026744105	0.139698140868805	-3.85360254843213
Slc16a2	Slc16a2	ENSMUSG00000033965	chrX	103697414	103821983	-	4263	-0.158837162946169	5.66944357943246	-2.24316996887174	0.0282867743871829	0.139710441199396	-3.8797822477322
5730455P16Rik	5730455P16Rik	ENSMUSG00000057181	chr11	80360492	80378034	-	4842	0.0594497993079104	6.36234285979516	2.24290909844653	0.028304480491758	0.139710441199396	-3.90657871434186
Tdrp	Tdrp	ENSMUSG00000050052	chr8	13952008	13975032	-	4695	-0.12699478687017	4.29301753133965	-2.24289545475228	0.0283054068014104	0.139710441199396	-3.70752412798788
Gm2897	Gm2897	ENSMUSG00000079410	chr14	3049285	3076840	+	1980	0.345591245480587	0.508973908013179	2.24277949854624	0.028313280480488	0.139710441199396	-3.53905612348466
Abhd10	Abhd10	ENSMUSG00000033157	chr16	45729725	45742955	-	3710	0.0864381848296381	4.67992400298815	2.24257799098145	0.028326967875869	0.139729260850226	-3.76099187836073
Plat	Plat	ENSMUSG00000031538	chr8	22757727	22782844	+	6241	0.11674322984693	5.27640323690679	2.24099127702778	0.0284349492998367	0.14021303222693	-3.83733395627449
Pcgf5	Pcgf5	ENSMUSG00000024805	chr19	36348309	36460970	+	12629	0.083816328713155	5.10982336023666	2.24059197993946	0.028462179926735	0.140298422265118	-3.82430361118888
Nme7	Nme7	ENSMUSG00000026575	chr1	164304121	164437725	+	5876	-0.128516135728078	4.24583595236397	-2.24031256076717	0.0284812489755052	0.140343536038075	-3.70116813555184
Sdad1	Sdad1	ENSMUSG00000029415	chr5	92284010	92310479	-	6537	0.0760558824639741	4.83909364032835	2.23900721921822	0.0285704816461935	0.140734234687411	-3.79181331706292
Fam228b	Fam228b	ENSMUSG00000050545	chr12	4739888	4769267	-	3640	-0.163798802548985	4.26851377295604	-2.23873221481742	0.0285893122313637	0.140777991196332	-3.70866703569497
Psma2	Psma2	ENSMUSG00000015671	chr13	14613240	14674236	+	3673	0.0638560984617289	6.22559667462344	2.23855045531932	0.0286017639889955	0.140790317903396	-3.91342549729057
Btbd1	Btbd1	ENSMUSG00000025103	chr7	81792074	81829431	-	3471	-0.0535154196552288	6.72036085412202	-2.23814893283136	0.0286292879394892	0.140876802127834	-3.91490587594535
Slit3	Slit3	ENSMUSG00000056427	chr11	35121224	35708507	+	6067	-0.180895290084052	5.80050153132058	-2.23769356220999	0.028660531361902	0.140940085995311	-3.89808410758504
Edc3	Edc3	ENSMUSG00000038957	chr9	57708540	57752499	+	5804	0.055971031965778	4.74902703564461	2.23767119650111	0.0286620666686337	0.140940085995311	-3.78149965159189
Lclat1	Lclat1	ENSMUSG00000054469	chr17	73107985	73243368	+	4894	-0.0826227408388531	5.49047982143237	-2.23709643929592	0.0287015460662388	0.141085196224179	-3.87472881341376
Gabarap	Gabarap	ENSMUSG00000018567	chr11	69991143	69994951	+	1844	0.0634811359656506	6.6892468060009	2.2368853165655	0.0287160598647094	0.141107527501864	-3.91770144574781
Ttc22	Ttc22	ENSMUSG00000034919	chr4	106622432	106640189	+	3318	-0.312455803175273	0.57460873453786	-2.23662044740189	0.0287342776478126	0.141148037928443	-3.52572107570949
Nckap5l	Nckap5l	ENSMUSG00000023009	chr15	99422035	99457748	-	5002	-0.0711425924515927	4.99421678937733	-2.23645092290867	0.0287459429377666	0.141156344363384	-3.81756210747597
Prkaa1	Prkaa1	ENSMUSG00000050697	chr15	5143861	5181899	+	4655	0.0971549780469418	5.27490925349702	2.23613415260553	0.0287677516619174	0.141214436878063	-3.8544898089061
Mcm3ap	Mcm3ap	ENSMUSG00000001150	chr10	76468927	76515857	+	7197	-0.0614560713423833	6.0972769875995	-2.23465987237056	0.0288694434904414	0.141664481371958	-3.91742973670291
Ada	Ada	ENSMUSG00000017697	chr2	163726584	163750239	-	2002	0.412738061395845	-0.411116465001675	2.23450815998046	0.0288799261427201	0.141666798881031	-3.66854536451219
Zc3h15	Zc3h15	ENSMUSG00000027091	chr2	83644435	83664622	+	2789	0.0566290655970958	6.38403701043893	2.23388697272456	0.0289228823950699	0.141828354696822	-3.9250299962119
Barhl1	Barhl1	ENSMUSG00000026805	chr2	28907679	28916668	-	3905	1.48405357920988	-0.334640810643562	2.23356296931089	0.0289453101541307	0.141889168445188	-3.6579890548031
Drd2	Drd2	ENSMUSG00000032259	chr9	49340627	49408177	+	2547	-0.561978119255404	4.95854227976903	-2.2332026248162	0.0289702714575532	0.141962355147955	-3.82533515057861
Rhot2	Rhot2	ENSMUSG00000025733	chr17	25838457	25844851	-	4442	0.0507725954273877	6.43786114239704	2.23229774164544	0.0290330369041611	0.142203973303975	-3.92859645838725
Fbxw2	Fbxw2	ENSMUSG00000035949	chr2	34804514	34826311	-	9501	-0.0550703446472669	5.95485611448361	-2.23220213934465	0.0290396751588812	0.142203973303975	-3.91725681403009
Aspm	Aspm	ENSMUSG00000033952	chr1	139454772	139494091	+	11590	-0.368647915030408	0.0284839530405436	-2.23192031010197	0.0290592520713415	0.142250617541897	-3.60373407864685
Gjc2	Gjc2	ENSMUSG00000043448	chr11	59175568	59183213	-	2250	0.256819870024622	4.69319790263197	2.23165543513327	0.0290776618687263	0.142291518245579	-3.78218263201142
Fnbp1l	Fnbp1l	ENSMUSG00000039735	chr3	122538719	122619715	-	12376	-0.151622754381226	7.12006908215507	-2.23138477300445	0.0290964845027734	0.142334410191237	-3.92030477422989
Samm50	Samm50	ENSMUSG00000022437	chr15	84192241	84217267	+	6556	0.0437011369361811	6.64183808660644	2.23100930698498	0.0291226132679032	0.142413000334266	-3.93043434203262
Uba7	Uba7	ENSMUSG00000032596	chr9	107975505	107984060	+	6692	-0.151844406141748	2.06771913559245	-2.23057080947978	0.0291531545578889	0.142513106495075	-3.46844926790496
Dpp6	Dpp6	ENSMUSG00000061576	chr5	26817203	27727505	+	12347	0.0888294208388061	8.28744199506291	2.23040902524786	0.0291644299261574	0.142518995965117	-3.88005160461029
Ramp1	Ramp1	ENSMUSG00000034353	chr1	91179822	91225196	+	3022	-0.0992978134854772	5.78524303671131	-2.23014801635392	0.0291826287379561	0.14252273367884	-3.91183599184285
Spcs3	Spcs3	ENSMUSG00000054408	chr8	54520433	54529998	-	3466	-0.1088904074914	6.24861330069245	-2.23010919359557	0.0291853365037646	0.14252273367884	-3.93156056498782
Arglu1	Arglu1	ENSMUSG00000040459	chr8	8665075	8690521	-	5477	-0.112076514493761	7.03333771597062	-2.22956093498714	0.0292235994489428	0.142617403667156	-3.92563268932416
Pik3r3	Pik3r3	ENSMUSG00000028698	chr4	116221618	116303056	+	5300	0.0669934007761457	6.06507853881343	2.22954262876893	0.0292248778006466	0.142617403667156	-3.92690301326835
H2-T22	H2-T22	ENSMUSG00000056116	chr17	36037128	36042747	-	3414	0.0951355321083405	4.23676879589394	2.22782795837546	0.0293448343596968	0.143082419735577	-3.71811851977334
Crim1	Crim1	ENSMUSG00000024074	chr17	78200248	78376592	+	5995	0.150019593263655	6.61572147636754	2.22779738117888	0.0293469774358268	0.143082419735577	-3.93678407659059
Nudt18	Nudt18	ENSMUSG00000045211	chr14	70577637	70582688	+	4440	-0.0809247556123509	4.94107950409267	-2.22774713745448	0.0293504991868555	0.143082419735577	-3.83490064280948
Fam81a	Fam81a	ENSMUSG00000032224	chr9	70088511	70142560	-	4397	-0.20337278158109	7.50790822473841	-2.22656336915507	0.0294335811648965	0.143435764183478	-3.91466975870152
Oaf	Oaf	ENSMUSG00000032014	chr9	43221235	43239911	-	2629	-0.185421015179448	3.47706853369752	-2.22642577572552	0.0294432514805685	0.143435764183478	-3.60142740333483
Tank	Tank	ENSMUSG00000064289	chr2	61578585	61654171	+	6096	-0.0782109086849401	5.07037237059106	-2.22617479987006	0.0294608977201946	0.14347234154721	-3.84879284001055
Nat9	Nat9	ENSMUSG00000015542	chr11	115182832	115187859	-	2066	0.0854226031877352	3.66401030383073	2.22538471549291	0.0295165097339031	0.143693720589679	-3.63720781475373
Rab11fip3	Rab11fip3	ENSMUSG00000037098	chr17	25989036	26069555	-	6935	-0.0700042998470547	7.38576800255321	-2.22495152201373	0.0295470403035132	0.143746577966841	-3.92356015513499
2410131K14Rik	2410131K14Rik	ENSMUSG00000032840	chr5	118245227	118266093	+	5649	0.0876132538362127	5.19651242145864	2.22489105419284	0.0295513041582476	0.143746577966841	-3.86495622065603
Iah1	Iah1	ENSMUSG00000062054	chr12	21316389	21323819	+	2631	-0.123980009464086	3.39815000354093	-2.22479839092199	0.0295578393077661	0.143746577966841	-3.59552293313652
BC049352	BC049352	ENSMUSG00000091996	chr9	45182007	45250020	+	2404	-0.296804742777523	1.07214831067585	-2.22445675285594	0.0295819445872731	0.143814386739639	-3.50571946242057
Trem2	Trem2	ENSMUSG00000023992	chr17	48346401	48354147	+	4946	-0.134258983383669	3.37691009560296	-2.22396945918386	0.0296163569568558	0.143898556451104	-3.59474883151634
Pard3b	Pard3b	ENSMUSG00000052062	chr1	61638824	62642284	+	13153	-0.144319599232022	2.87568970069329	-2.2238730061487	0.0296231725830681	0.143898556451104	-3.53393591401591
Fkbp9	Fkbp9	ENSMUSG00000029781	chr6	56832059	56879358	+	3314	-0.0803305805425758	5.35722987884701	-2.22377977125805	0.0296297621183236	0.143898556451104	-3.89122975623617
Cers1	Cers1	ENSMUSG00000087408	chr8	70315775	70331592	+	3171	-0.0927636977274879	6.00799811668352	-2.22356609319455	0.0296448690455359	0.143922534041998	-3.93586966396209
Cacng4	Cacng4	ENSMUSG00000020723	chr11	107732357	107794557	-	3575	-0.196348963242324	6.03623730046114	-2.22328395680256	0.0296648263212386	0.143931572314459	-3.93874316123664
Adcyap1	Adcyap1	ENSMUSG00000024256	chr17	93199017	93206537	+	3777	0.329364678907657	4.32214331920829	2.22325222654514	0.0296670715405086	0.143931572314459	-3.74731956684994
Eef1d	Eef1d	ENSMUSG00000055762	chr15	75894205	75909556	-	6488	0.0534949331061148	6.16210787361698	2.22282029637224	0.0296976496044464	0.143998754775995	-3.94288045603145
Fam78b	Fam78b	ENSMUSG00000060568	chr1	167001417	167091302	+	6325	-0.110503656632613	5.24546583089595	-2.22276919024329	0.0297012694453878	0.143998754775995	-3.87902393561601
Lysmd1	Lysmd1	ENSMUSG00000053769	chr3	95134088	95139518	+	2394	0.106729417654276	2.4841075074684	2.22219205173913	0.0297421750457041	0.14414769220781	-3.49854831432942
Phf7	Phf7	ENSMUSG00000021902	chr14	31237689	31251317	-	5284	-0.17745012853095	2.29739039040724	-2.22178255628927	0.0297712287280602	0.144239106114176	-3.492783302127
Kdm5c	Kdm5c	ENSMUSG00000025332	chrX	152233020	152274535	+	7110	0.047987951060863	6.37823676471264	2.22159193188905	0.0297847620335956	0.144255288261275	-3.94784728983882
Ncapd2	Ncapd2	ENSMUSG00000038252	chr6	125168007	125191701	-	6267	-0.0904066978499118	4.77719193174579	-2.22022348846222	0.0298820731001455	0.144677077835532	-3.82324095737942
Mms22l	Mms22l	ENSMUSG00000045751	chr4	24496451	24602950	+	6382	-0.245826841314608	1.14170174534921	-2.2199554931184	0.0299011631641073	0.14471999353572	-3.5049821714924
Brd2	Brd2	ENSMUSG00000024335	chr17	34112023	34122634	-	7826	-0.0600318257496104	7.55576077189174	-2.21951477335961	0.0299325801980395	0.144822521354754	-3.92711205461475
Ap1g1	Ap1g1	ENSMUSG00000031731	chr8	109778554	109864204	+	7681	0.0471370238328754	6.94534436193406	2.2191840547435	0.0299561747810191	0.144887144737178	-3.94853755635685
Slain1	Slain1	ENSMUSG00000055717	chr14	103650228	103704907	+	3284	0.132332128459666	5.92202720422892	2.21791117091085	0.0300471392973497	0.145181127547578	-3.94267281074659
Scn7a	Scn7a	ENSMUSG00000034810	chr2	66673425	66784914	-	7338	0.350300603721752	2.48148593792572	2.21786929516239	0.0300501359999198	0.145181127547578	-3.50936598129552
Zbtb8a	Zbtb8a	ENSMUSG00000028807	chr4	129353628	129378116	-	2321	-0.18529637684631	2.50015959331867	-2.21784602053997	0.0300518016866526	0.145181127547578	-3.5116729506149
Fut4	Fut4	ENSMUSG00000049307	chr9	14748320	14752393	-	4074	0.546454357717852	-0.340363405130419	2.21775953238095	0.0300579920657437	0.145181127547578	-3.67597434133976
Slc25a15	Slc25a15	ENSMUSG00000031482	chr8	22375551	22398597	-	5629	0.098167701358808	3.88970278203822	2.21746528284913	0.0300790613359804	0.145209435854951	-3.68740150117726
Cand2	Cand2	ENSMUSG00000030319	chr6	115774538	115805557	+	5474	0.171907096355287	2.62680045390213	2.21739111076607	0.0300843743588692	0.145209435854951	-3.52243355430541
Lama4	Lama4	ENSMUSG00000019846	chr10	38965515	39110188	+	12068	-0.179957233157293	3.8163192100308	-2.21672152715581	0.0301323746826342	0.145391533074886	-3.68668109744063
Cabp1	Cabp1	ENSMUSG00000029544	chr5	115168689	115194381	-	5832	-0.27200161520094	7.43389696435183	-2.21594334881578	0.0301882444053235	0.145611463811908	-3.939852315354
Sst	Sst	ENSMUSG00000004366	chr16	23889573	23890958	-	721	-0.185791562191517	7.28660567120133	-2.21546642374533	0.0302225304831616	0.145670033062439	-3.94505348821242
Mettl11b	Mettl11b	ENSMUSG00000040113	chr1	163702256	163725232	-	1848	-0.34713439111215	0.203917916920126	-2.21537940974028	0.0302287895991482	0.145670033062439	-3.6078674053063
Fam171b	Fam171b	ENSMUSG00000048388	chr2	83812636	83883486	+	5744	-0.0863046522146931	8.38852488609226	-2.2153449767954	0.0302312667541254	0.145670033062439	-3.90652242658974
Tpcn1	Tpcn1	ENSMUSG00000032741	chr5	120534153	120588673	-	8462	-0.0512929254783492	6.25663818660473	-2.21400626805499	0.030327713797613	0.146085025753512	-3.9636521918366
Bbc3	Bbc3	ENSMUSG00000002083	chr7	16308393	16318205	+	2124	-0.179596266179682	2.68427838646215	-2.21369194155533	0.0303503985640063	0.146144552731479	-3.53512975679344
Akap17b	Akap17b	ENSMUSG00000059708	chrX	36608314	36645395	-	6003	-0.0953083645154846	5.02185857513596	-2.2133168960866	0.0303774848959577	0.146211524815297	-3.86767986666116
Galnt18	Galnt18	ENSMUSG00000038296	chr7	111471661	111779977	-	2575	-0.139351828195739	5.61696487306821	-2.21321330786307	0.0303849699322913	0.146211524815297	-3.93251561903339
Tlk2	Tlk2	ENSMUSG00000020694	chr11	105178807	105283959	+	8070	0.0591522742924129	5.77406109717693	2.21292559476864	0.0304057678935627	0.146261871933956	-3.94528683171863
Abca5	Abca5	ENSMUSG00000018800	chr11	110269369	110337716	-	11437	0.0720583227694469	6.19772130991322	2.21266007110189	0.0304249729441233	0.146304525010273	-3.9649711655144
Mycn	Mycn	ENSMUSG00000037169	chr12	12936093	12941914	-	3295	-0.181899397678625	2.95696407996486	-2.21192937213819	0.0304778786847066	0.146509150525125	-3.55734614757939
Ccm2	Ccm2	ENSMUSG00000000378	chr11	6546887	6596744	+	3666	-0.126648751716496	5.70343052718177	-2.21175293288083	0.0304906657550434	0.146520849495882	-3.94201071563958
Rcor2	Rcor2	ENSMUSG00000024968	chr19	7267325	7275225	+	3157	-0.179994680082194	3.50970919735407	-2.21156030173013	0.030504631682268	0.146538203519164	-3.63970146200272
Ywhab	Ywhab	ENSMUSG00000018326	chr2	163994960	164018588	+	3382	0.0600056086122258	8.96063900221055	2.2112973495048	0.0305237050226473	0.146580072439941	-3.8944963297717
Arid1a	Arid1a	ENSMUSG00000007880	chr4	133679008	133756769	-	11476	-0.0506048861836712	7.4485368988551	-2.21101108604114	0.0305444811658003	0.146630087333245	-3.94880225596214
Gpr146	Gpr146	ENSMUSG00000044197	chr5	139377697	139396415	+	6786	-0.0836203257079573	4.90741708457574	-2.21013642982742	0.030608038092198	0.146885369644214	-3.86528751359639
Sim1	Sim1	ENSMUSG00000019913	chr10	50894754	50989152	+	8621	1.18675880263787	0.171129921801207	2.20981376499829	0.0306315138662012	0.146907639449672	-3.60548488696928
Tlr4	Tlr4	ENSMUSG00000039005	chr4	66827584	66930284	+	5556	-0.16253592401664	1.58610692768508	-2.20951754824193	0.0306530793122751	0.146907639449672	-3.50447341775153
Rgs14	Rgs14	ENSMUSG00000052087	chr13	55369732	55384687	+	4239	-0.248198583886534	5.52769137288841	-2.20947315620592	0.0306563123313227	0.146907639449672	-3.93421334655142
Rprml	Rprml	ENSMUSG00000046215	chr11	103649570	103650579	+	1010	-0.24541954775782	4.62307887043996	-2.20932411497344	0.0306671690179603	0.146907639449672	-3.82082684381092
Usp14	Usp14	ENSMUSG00000047879	chr18	9993066	10045119	-	8345	0.055934190832291	7.1080257688016	2.209289841032	0.0306696661298284	0.146907639449672	-3.96315173007368
Dapp1	Dapp1	ENSMUSG00000028159	chr3	137931007	137981545	-	4124	-0.19806446723109	2.49330358785456	-2.2091523626426	0.030679684249661	0.146907639449672	-3.52444117321626
Slc29a2	Slc29a2	ENSMUSG00000024891	chr19	5023860	5031972	+	3018	0.085909489907297	3.89107352771591	2.20907471736268	0.0306853435707483	0.146907639449672	-3.6996047441575
1600012H06Rik	1600012H06Rik	ENSMUSG00000050088	chr17	14943184	14959570	+	3294	-0.0720503200086431	3.92989143589504	-2.20877834321286	0.0307069537857875	0.146912745419282	-3.71099836853589
Syt16	Syt16	ENSMUSG00000044912	chr12	73997661	74273267	+	9144	-0.15570652449707	6.4190551392618	-2.20877534872134	0.0307071721982925	0.146912745419282	-3.9762600202217
Ptpa	Ptpa	ENSMUSG00000039515	chr2	30416039	30447806	+	5188	0.047830787730371	7.65703400488148	2.20840927178403	0.030733883436053	0.146990847714438	-3.94646630956604
Map4	Map4	ENSMUSG00000032479	chr9	109931460	110083955	+	15143	0.094741322909508	9.32093355455653	2.20825923567796	0.0307448368940486	0.146993558015059	-3.88747651369116
Tbc1d23	Tbc1d23	ENSMUSG00000022749	chr16	57168862	57231504	-	9802	-0.0739868838480469	5.58965567024955	-2.20805057892979	0.0307600756808072	0.147016748069836	-3.94101021289713
Rasgrp2	Rasgrp2	ENSMUSG00000032946	chr19	6399340	6415216	+	12384	-0.326091289482451	5.77729211622658	-2.20734387214588	0.0308117377584084	0.147213947588452	-3.95719050933991
Sp9	Sp9	ENSMUSG00000068859	chr2	73271925	73284706	+	5044	-0.27947438873104	2.77138918776027	-2.20707589122333	0.0308313477708213	0.147245920225998	-3.5419608641145
Mmel1	Mmel1	ENSMUSG00000058183	chr4	154869585	154895528	+	3475	0.442201588179586	0.668910247324915	2.20696809843408	0.0308392388036927	0.147245920225998	-3.56572198102718
Ube2o	Ube2o	ENSMUSG00000020802	chr11	116537740	116581447	-	5288	0.0503443190673929	7.49540039328134	2.20626905460225	0.0308904557742016	0.147430320717688	-3.95662019292334
Rras2	Rras2	ENSMUSG00000055723	chr7	114046782	114117781	-	3554	-0.174893372979644	3.94284803258566	-2.20615669551958	0.0308986949723476	0.147430320717688	-3.72181880315589
Pcgf2	Pcgf2	ENSMUSG00000018537	chr11	97688823	97700497	-	3526	-0.158883771962718	5.12538909528582	-2.20586042974346	0.0309204291499611	0.1474842983924	-3.8973416833215
H2afy2	H2afy2	ENSMUSG00000020086	chr10	61738665	61784147	-	2175	-0.0722149706472637	4.36130434193118	-2.20488736375876	0.0309919081592591	0.147739934509845	-3.79034302812786
Hrk	Hrk	ENSMUSG00000046607	chr5	118164648	118189478	+	5677	-0.244007089364832	5.58000974569421	-2.20484663872285	0.0309949028801392	0.147739934509845	-3.94472462202875
Cuedc1	Cuedc1	ENSMUSG00000018378	chr11	88098058	88194140	+	5779	0.0899233458379163	5.44723129208392	2.20462181530966	0.0310114398734329	0.147768988918796	-3.9333063398991
Rusc2	Rusc2	ENSMUSG00000035969	chr4	43381979	43427088	+	7923	0.0597148751576677	7.41875418282667	2.204367928723	0.0310301239365796	0.147785214860973	-3.96290115632998
Necab2	Necab2	ENSMUSG00000031837	chr8	119446719	119472640	+	2096	-0.242067591048845	6.22669634846825	-2.20420187171463	0.0310423497772327	0.147785214860973	-3.98267493257092
Trhr2	Trhr2	ENSMUSG00000039079	chr8	122356967	122360746	-	1340	-0.266648728232621	1.81023608066681	-2.20400876914109	0.0310565721491468	0.147785214860973	-3.51064095686047
