gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Fads6	Fads6	ENSMUSG00000044788	chr11	115279622	115297663	-	6653	-0.389074063069846	5.70609992516483	-3.26087409831156	0.00176731290250683	0.0585051597652343	-1.44600845623992
Abhd12	Abhd12	ENSMUSG00000032046	chr2	150832493	150904741	-	2823	0.108493086996499	7.88043430549896	3.26054316876979	0.00176908433736474	0.0585051597652343	-1.43647541522152
Olig1	Olig1	ENSMUSG00000046160	chr16	91269772	91271933	+	2162	-0.284105109656069	7.00683196831876	-3.26036437562424	0.00177004209495274	0.0585051597652343	-1.45557543154555
Cntnap5b	Cntnap5b	ENSMUSG00000067028	chr1	99772765	100485942	+	5205	-0.291199811114351	4.29836633177062	-3.26029288049267	0.00177042521591795	0.0585051597652343	-1.3334501113807
Spc24	Spc24	ENSMUSG00000074476	chr9	21755442	21760303	-	2573	0.432991409305154	0.438921232237616	3.26012883894098	0.00177130456013786	0.0585051597652343	-1.98662723875797
Lgr5	Lgr5	ENSMUSG00000020140	chr10	115450311	115587780	-	10264	-0.569163147405827	2.52598648162962	-3.25873443169617	0.00177879587702829	0.0585051597652343	-1.31320396515536
Pip4k2c	Pip4k2c	ENSMUSG00000025417	chr10	127197067	127211585	-	5456	0.256058589555995	6.9337421198528	3.25849561359379	0.00178008188837262	0.0585051597652343	-1.46632711418234
Diras2	Diras2	ENSMUSG00000047842	chr13	52504380	52531279	-	4786	0.301329090723315	8.27889334156678	3.25802561517305	0.0017826153360733	0.0585051597652343	-1.4356533180057
Ccar2	Ccar2	ENSMUSG00000033712	chr14	70138164	70153811	-	4658	0.0712575182640425	6.61290706170821	3.25684833437096	0.0017889761612333	0.0585051597652343	-1.47378771172984
Kat2a	Kat2a	ENSMUSG00000020918	chr11	100704746	100712465	-	3480	0.0963324298184371	6.05451460947965	3.25505596132381	0.00179870130970439	0.0585051597652343	-1.47197557866908
Atf6	Atf6	ENSMUSG00000026663	chr1	170704674	170867771	-	9231	0.214079012374637	6.45219301735495	3.25481460010994	0.00180001469052619	0.0585051597652343	-1.47910097484588
Ehmt2	Ehmt2	ENSMUSG00000013787	chr17	34898469	34914052	+	5489	0.124956996424936	7.75416286422635	3.25391004982041	0.00180494487823984	0.0585051597652343	-1.45699456272467
Adgrb2	Adgrb2	ENSMUSG00000028782	chr4	129984870	130022633	+	6487	0.226520866137992	8.89529829127951	3.2537652255037	0.00180573541102898	0.0585051597652343	-1.42949410468339
Khdrbs3	Khdrbs3	ENSMUSG00000022332	chr15	68928420	69101211	+	3662	0.310118816384014	6.97113806696667	3.25351934463324	0.00180707831298556	0.0585051597652343	-1.48051884238399
Slco3a1	Slco3a1	ENSMUSG00000025790	chr7	74275419	74554780	-	8474	-0.263672600601287	5.77902889072692	-3.25115309192056	0.00182004991109867	0.0585051597652343	-1.47496866077693
Akain1	Akain1	ENSMUSG00000091636	chr17	69439326	69489233	+	2620	-0.294310605214916	2.87471869721867	-3.2497984896695	0.00182751507116129	0.0585051597652343	-1.32315195827814
Gm11549	Gm11549	ENSMUSG00000085007	chr3	36515057	36532384	-	5992	0.841036855325036	4.59796820788156	3.24876340115559	0.00183323879236203	0.0585051597652343	-1.3494129365056
Ahnak2	Ahnak2	ENSMUSG00000072812	chr12	112772194	112802657	-	14163	-0.760835007307292	1.68626056138169	-3.24866926707794	0.00183376015989287	0.0585051597652343	-1.5019451099578
Dus2	Dus2	ENSMUSG00000031901	chr8	105991337	106053840	+	3367	-0.148954728211833	4.03705340032849	-3.2485352613981	0.00183450259923257	0.0585051597652343	-1.34148265873098
Serpinb8	Serpinb8	ENSMUSG00000026315	chr1	107590006	107610484	+	4795	0.744920168600894	3.28744350469765	3.2481345633554	0.00183672429539717	0.0585051597652343	-1.31604123924026
Cr1l	Cr1l	ENSMUSG00000016481	chr1	195097382	195131586	-	10349	-0.157289258272987	4.70091225591375	-3.24771130596581	0.00183907381970595	0.0585051597652343	-1.39735781795863
Camta2	Camta2	ENSMUSG00000040712	chr11	70669463	70688105	-	5207	0.240026213314254	8.35489127670507	3.24686724178712	0.00184376770113057	0.0585051597652343	-1.46219554970773
Pacs1	Pacs1	ENSMUSG00000024855	chr19	5133158	5273119	-	6027	0.112357744346494	6.58068945376074	3.2465761344716	0.00184538917258867	0.0585051597652343	-1.50213236819241
Fam174b	Fam174b	ENSMUSG00000078670	chr7	73740302	73776919	+	3262	0.194920692864003	4.65523027832716	3.24619140900787	0.00184753415441285	0.0585051597652343	-1.38638837575755
Creg2	Creg2	ENSMUSG00000050967	chr1	39618406	39651474	-	6091	0.218844502119223	6.98778240329522	3.24605675609542	0.00184828544590055	0.0585051597652343	-1.49932514151132
Mob3a	Mob3a	ENSMUSG00000003348	chr10	80685253	80701977	-	3254	-0.253034183864751	3.79382139353743	-3.2453052954538	0.00185248347093958	0.0585051597652343	-1.33146305317658
Vwc2	Vwc2	ENSMUSG00000050830	chr11	11114223	11268931	+	6041	-0.396526739688187	3.80436126037327	-3.24328966980471	0.00186378803388212	0.0585051597652343	-1.34340313123589
Satb2	Satb2	ENSMUSG00000038331	chr1	56793981	56978650	-	6788	0.810081182883493	5.29051090819473	3.24328849668668	0.00186379463210789	0.0585051597652343	-1.42390249529555
Cdc42se2	Cdc42se2	ENSMUSG00000052298	chr11	54717456	54787675	-	3661	0.171048223926535	7.26182928278583	3.24317035546375	0.00186445923220185	0.0585051597652343	-1.50025413936321
D3Ertd751e	D3Ertd751e	ENSMUSG00000025766	chr3	41742611	41803320	+	5813	-0.206924576416671	4.75447919204394	-3.24138630507975	0.00187452246977596	0.058636856071214	-1.42870253056712
Bloc1s5	Bloc1s5	ENSMUSG00000038982	chr13	38592842	38635109	-	6439	-0.157965281017542	4.08629823096114	-3.24026722326802	0.00188086086441674	0.058636856071214	-1.36645319932911
Rapgef4	Rapgef4	ENSMUSG00000049044	chr2	71981240	72257474	+	6677	0.332075569180221	9.37799845029438	3.23928635827062	0.00188643296496028	0.058636856071214	-1.45938005731655
Nrbp2	Nrbp2	ENSMUSG00000075590	chr15	76085518	76091627	-	3894	-0.199759185521048	7.22750995585922	-3.23684132293912	0.00190039032134191	0.058636856071214	-1.51416706838865
Lamp5	Lamp5	ENSMUSG00000027270	chr2	136052239	136069917	+	2933	0.652207361886124	6.80447492181734	3.23668006088939	0.00190131427946948	0.058636856071214	-1.52582408484087
Chmp1a	Chmp1a	ENSMUSG00000000743	chr8	123204264	123212763	-	3272	0.123431112840245	6.44387395533092	3.23663200193261	0.00190158971703009	0.058636856071214	-1.52912652163313
Cdkl1	Cdkl1	ENSMUSG00000020990	chr12	69746848	69791267	-	2041	-0.287293484655677	4.33992392840733	-3.23652324463434	0.00190221316994707	0.058636856071214	-1.40735722021728
Esyt1	Esyt1	ENSMUSG00000025366	chr10	128509965	128525871	-	7267	-0.392007629558317	4.25348001314252	-3.23612513764562	0.00190449696289957	0.058636856071214	-1.40117108425821
Hkdc1	Hkdc1	ENSMUSG00000020080	chr10	62383137	62422491	-	5132	0.887573536773496	3.43306143712931	3.23587270257952	0.00190594642402194	0.058636856071214	-1.34480726519304
Fhl2	Fhl2	ENSMUSG00000008136	chr1	43123074	43196984	-	1897	0.476882952859524	5.09625665990562	3.23468455466923	0.00191278259929243	0.0587052937997048	-1.45663571896488
Id2	Id2	ENSMUSG00000020644	chr12	25093799	25097140	-	2438	0.226548580944899	6.38955505591385	3.23404578986707	0.00191646733574503	0.0587052937997048	-1.53482708174032
Epn1	Epn1	ENSMUSG00000035203	chr7	5080235	5098178	+	2810	0.170824441871954	8.59932947429465	3.22966253211197	0.00194193273919602	0.059111521714891	-1.50260805042972
Cox16	Cox16	ENSMUSG00000091803	chr12	81359026	81485127	-	3751	-0.132958241868537	4.98693915583345	-3.22960643404761	0.00194226070232013	0.059111521714891	-1.47669958883445
Atp6v0e2	Atp6v0e2	ENSMUSG00000039347	chr6	48537615	48541801	+	2381	0.109156822198305	8.19938996622536	3.22937144748511	0.00194363505716366	0.059111521714891	-1.51304583644865
Sh3rf1	Sh3rf1	ENSMUSG00000031642	chr8	61223872	61396071	+	7426	0.253116676287182	5.49489844280714	3.22889294369514	0.00194643648382838	0.059111521714891	-1.51096537843097
Fgf11	Fgf11	ENSMUSG00000042826	chr11	69796068	69801857	-	3044	-0.242091640418836	4.86500935825279	-3.22573131904112	0.00196504190792755	0.0595487646273889	-1.47757953543772
Zdhhc23	Zdhhc23	ENSMUSG00000036304	chr16	43965033	43979791	-	5836	0.396743154097946	5.24640381494675	3.22350131720851	0.00197826524869031	0.0598213884603959	-1.50121981459246
Calhm2	Calhm2	ENSMUSG00000033033	chr19	47105353	47138294	-	4361	0.350322728088582	3.05039298851305	3.22141697261244	0.00199070038366115	0.0599989134546527	-1.39772700196029
Mcf2	Mcf2	ENSMUSG00000031139	chrX	60055956	60179089	-	4502	-0.496706119241697	3.6392033273579	-3.22109711444312	0.00199261513027747	0.0599989134546527	-1.39334098531127
Pik3r2	Pik3r2	ENSMUSG00000031834	chr8	70768176	70776713	-	4176	0.202813195733515	7.0321422017619	3.21968246391749	0.00200110431622422	0.0600727528538983	-1.56954481959512
Vwa1	Vwa1	ENSMUSG00000042116	chr4	155768149	155774698	-	3623	-0.239011569975054	5.12616755216452	-3.21927478606806	0.00200355704826456	0.0600727528538983	-1.51616574150951
Bicd1	Bicd1	ENSMUSG00000003452	chr6	149408886	149563329	+	27373	-0.102987318535276	5.93843055324944	-3.21757733502388	0.0020137998770737	0.0601251872035415	-1.57126983493268
Ipcef1	Ipcef1	ENSMUSG00000064065	chr10	6885796	7052478	-	9003	0.540702749469213	6.20149755452228	3.21757683416481	0.00201380290661946	0.0601251872035415	-1.56285266997914
Lrrc47	Lrrc47	ENSMUSG00000029028	chr4	154011731	154021513	+	3510	0.0944446556305847	5.92667120367534	3.21607399325615	0.00202291243013186	0.0602700141288971	-1.57421330525914
1110008P14Rik	1110008P14Rik	ENSMUSG00000039195	chr2	32377097	32381938	-	2694	0.423619330367338	6.41293582516903	3.21379609264479	0.00203679378191154	0.0602970077402491	-1.58829784530309
Slain1	Slain1	ENSMUSG00000055717	chr14	103650228	103704907	+	3284	-0.237750079472157	5.92202720422892	-3.2132870849944	0.00203990783277823	0.0602970077402491	-1.58163396409782
Plekhd1	Plekhd1	ENSMUSG00000066438	chr12	80692591	80724214	+	3939	-0.912104567873004	3.4230840106018	-3.21293781093234	0.00204204723629585	0.0602970077402491	-1.40997710973069
Mybpc3	Mybpc3	ENSMUSG00000002100	chr2	91118144	91136516	+	4163	1.08981094006981	-0.485475183423345	3.21192622261237	0.00204825539209281	0.0602970077402491	-2.50573036613076
Dll4	Dll4	ENSMUSG00000027314	chr2	119325784	119335962	+	3852	-0.391948692652539	2.01971655384356	-3.21190620162771	0.00204837844020411	0.0602970077402491	-1.55763040969089
Sulf1	Sulf1	ENSMUSG00000016918	chr1	12692277	12861192	+	11294	0.515491734452194	4.94352244207583	3.21171305841088	0.00204956584645241	0.0602970077402491	-1.50714562957804
Dlg3	Dlg3	ENSMUSG00000000881	chrX	100767722	100818410	+	5844	0.173454688853241	7.49311766502219	3.21031030161163	0.00205820912019544	0.0602970077402491	-1.58366185856506
5031439G07Rik	5031439G07Rik	ENSMUSG00000036046	chr15	84943936	84988551	-	9604	-0.209913634843907	7.7590695968302	-3.21012699545165	0.00205934110933956	0.0602970077402491	-1.57212984169134
Gpr27	Gpr27	ENSMUSG00000072875	chr6	99692679	99695066	+	2388	0.22335502673237	4.97390032042707	3.20967021058829	0.00206216448178919	0.0602970077402491	-1.51689640647395
6330409D20Rik	6330409D20Rik	ENSMUSG00000009551	chr2	32732620	32741016	-	1431	-0.413468018947881	1.88249743951239	-3.20751736459666	0.00207552012492604	0.0605032726897741	-1.54729067262541
Oaf	Oaf	ENSMUSG00000032014	chr9	43221235	43239911	-	2629	0.338027510813102	3.47706853369752	3.20682918078393	0.00207980651228829	0.0605032726897741	-1.41674181624965
Rgs3	Rgs3	ENSMUSG00000059810	chr4	62559847	62704001	+	10801	-0.3153341903	5.08585426032689	-3.20647039783806	0.00208204450253816	0.0605032726897741	-1.5517014414927
Osbpl9	Osbpl9	ENSMUSG00000028559	chr4	109061145	109202272	-	7006	-0.227212512804356	6.14383660192516	-3.2041462327314	0.00209659682975427	0.0606291531479986	-1.61445025824541
Ermard	Ermard	ENSMUSG00000036552	chr17	15041208	15090044	+	7247	-0.237839715813587	3.88446048951229	-3.20409065743317	0.00209694596956593	0.0606291531479986	-1.44803706844488
Ddit4l	Ddit4l	ENSMUSG00000046818	chr3	137621612	137628333	+	2916	0.615729209508589	4.25617450654249	3.20303248972639	0.00210360409565252	0.0606291531479986	-1.45116214046998
Psma4	Psma4	ENSMUSG00000032301	chr9	54950790	54958030	+	2370	0.0817249760525911	5.72675614763843	3.20271510563454	0.00210560498009432	0.0606291531479986	-1.60055394254425
Bod1	Bod1	ENSMUSG00000044502	chr11	31665181	31671885	-	1644	0.109837202778595	5.7489836653553	3.20236772559563	0.00210779701447254	0.0606291531479986	-1.60136200796679
Tctn2	Tctn2	ENSMUSG00000029386	chr5	124598749	124627738	+	8318	0.163756820343983	4.46269809747279	3.20031926380351	0.00212076679477551	0.06087848210885	-1.49999078808491
Hsdl2	Hsdl2	ENSMUSG00000028383	chr4	59581563	59618689	+	2795	-0.206631182740202	5.32758401697837	-3.1986239067839	0.00213155748118607	0.06102534944022	-1.58605930882504
Myo1d	Myo1d	ENSMUSG00000035441	chr11	80482126	80780025	-	6465	-0.339341049851792	5.24454580757586	-3.19637255493205	0.00214596660508709	0.06102534944022	-1.58890085725489
Nacc2	Nacc2	ENSMUSG00000026932	chr2	26055535	26123220	-	7815	-0.279417413432208	7.83558963191489	-3.19616771545489	0.00214728214494632	0.06102534944022	-1.60824251714909
St3gal2	St3gal2	ENSMUSG00000031749	chr8	110919922	110972480	+	5041	0.124008338912581	6.99725822602669	3.19494408989733	0.0021551563985813	0.06102534944022	-1.63707071875017
Lancl2	Lancl2	ENSMUSG00000062190	chr6	57702540	57739439	+	3020	0.173221224451301	6.32113750709051	3.194171666097	0.002160141021151	0.06102534944022	-1.64191638742897
Dio2	Dio2	ENSMUSG00000007682	chr12	90724552	90738438	-	5815	0.349453409116492	6.43400108191961	3.19341232711511	0.00216505174156123	0.06102534944022	-1.64433207559964
Pepd	Pepd	ENSMUSG00000063931	chr7	34912379	35044708	+	3082	-0.180832013608436	4.85182835141477	-3.19339415915676	0.00216516936368656	0.06102534944022	-1.56311466730787
Tprkb	Tprkb	ENSMUSG00000054226	chr6	85911865	85930284	+	5355	-0.18593190552638	6.2829759955417	-3.19289685486259	0.00216839131526758	0.06102534944022	-1.64563832711746
Xaf1	Xaf1	ENSMUSG00000040483	chr11	72301629	72313733	+	4689	-0.318555797545161	2.92245193430585	-3.19175742217032	0.00217579046985225	0.06102534944022	-1.46433076644219
Sv2b	Sv2b	ENSMUSG00000053025	chr7	75114894	75309262	-	8381	0.354294776141105	8.52292141902182	3.19110995319032	0.00218000549310523	0.06102534944022	-1.61083579168251
Osgep	Osgep	ENSMUSG00000006289	chr14	50906478	50924893	-	4933	-0.118341740720909	4.45928042975971	-3.19110903828627	0.00218001145454453	0.06102534944022	-1.52557114953994
Stim2	Stim2	ENSMUSG00000039156	chr5	53998499	54121057	+	5133	0.221667089657763	5.97810723400711	3.1909436253495	0.00218108952284452	0.06102534944022	-1.63927238168177
Zer1	Zer1	ENSMUSG00000039686	chr2	30097283	30124585	-	9784	0.0936686736827363	7.79888609934744	3.19074434582258	0.00218238897840419	0.06102534944022	-1.62602733310394
Nkx6-2	Nkx6-2	ENSMUSG00000041309	chr7	139579376	139582797	-	1907	-0.420205293342649	3.70879402054222	-3.19015243403674	0.00218625297952173	0.06102534944022	-1.47295857545472
Tcf4	Tcf4	ENSMUSG00000053477	chr18	69343356	69689079	+	27382	0.278564663580846	8.36841255269413	3.18896646453439	0.00219401430073857	0.0611214377638823	-1.61940543047232
Srr	Srr	ENSMUSG00000001323	chr11	74906359	74925948	-	4560	0.165715874341228	6.50265155872951	3.18643960750968	0.00221063700949557	0.0614601509573586	-1.66478713544991
Snx33	Snx33	ENSMUSG00000032733	chr9	56917193	56928371	-	4571	-0.279862805980744	4.09357428342057	-3.18545877426731	0.00221712108823489	0.0614601509573586	-1.51163428248729
Inpp4b	Inpp4b	ENSMUSG00000037940	chr8	81342556	82127914	+	13066	-0.408326965906939	4.62660356435434	-3.18514467097464	0.00221920132413865	0.0614601509573586	-1.56746577341611
Ccdc190	Ccdc190	ENSMUSG00000070532	chr1	169928648	169934653	+	1734	-0.271539906822332	3.8952379488417	-3.18422619491644	0.00222529468827211	0.0615085359930213	-1.48548810072673
Rbpms2	Rbpms2	ENSMUSG00000032387	chr9	65629648	65660528	+	2506	-0.311439963915074	1.86638189068749	-3.18222200686946	0.00223864538676561	0.0617569386228205	-1.62198102811089
Pip5k1c	Pip5k1c	ENSMUSG00000034902	chr10	81292963	81319973	+	5730	0.277441123432183	8.88504477258813	3.18031364155526	0.00225142751962281	0.0618272880114906	-1.62878794463025
Atf3	Atf3	ENSMUSG00000026628	chr1	191170296	191218039	-	2154	-0.742006740924487	-0.300309948285268	-3.18030840154682	0.00225146271091315	0.0618272880114906	-2.34801375601243
Slc7a4	Slc7a4	ENSMUSG00000022756	chr16	17572018	17583214	-	4153	0.243853787648783	5.79874093572907	3.17957180618728	0.00225641473328018	0.0618272880114906	-1.66348405674092
Upp2	Upp2	ENSMUSG00000026839	chr2	58567298	58792971	+	7761	-0.167017430357986	5.91826590464228	-3.17923673989629	0.00225867071099072	0.0618272880114906	-1.67441221575429
Fam107a	Fam107a	ENSMUSG00000021750	chr14	8296274	8318023	-	3870	0.351041432238125	8.72420720063636	3.17788959322563	0.00226776230674768	0.0618730639223089	-1.63741782847415
Spcs3	Spcs3	ENSMUSG00000054408	chr8	54520433	54529998	-	3466	0.193681385653727	6.24861330069245	3.17764971009573	0.00226938481798566	0.0618730639223089	-1.68392632391421
Myrip	Myrip	ENSMUSG00000041794	chr9	120301513	120474841	+	5537	0.205294763362572	6.4594025677566	3.17675404636443	0.00227545248901042	0.0618730639223089	-1.69081049185594
Rnf216	Rnf216	ENSMUSG00000045078	chr5	142990893	143112994	-	7182	0.0890566999409756	5.79761351320918	3.1764035383442	0.00227783114072378	0.0618730639223089	-1.67403334444363
Enc1	Enc1	ENSMUSG00000041773	chr13	97241105	97253034	+	4737	0.332724074690063	9.12574171404058	3.174933141642	0.00228783510366107	0.0620257516992556	-1.63985515395017
Eftud2	Eftud2	ENSMUSG00000020929	chr11	102838473	102880985	-	8395	0.0970545510996805	6.52716297720588	3.17428134235782	0.00229228282986362	0.0620275078551241	-1.69772801176003
Spata6	Spata6	ENSMUSG00000034401	chr4	111719984	111829184	+	5616	-0.29514939462543	2.77174646932887	-3.17283048392762	0.00230221225483625	0.0621223077053071	-1.51346032573151
Pip4k2b	Pip4k2b	ENSMUSG00000018547	chr11	97715157	97744704	-	5204	0.0994867754507061	7.59091658457788	3.17227238633994	0.00230604249988331	0.0621223077053071	-1.68270810923041
Ttc39a	Ttc39a	ENSMUSG00000028555	chr4	109406623	109444745	+	4904	-0.521744278002357	2.66474969654977	-3.17184856491154	0.00230895519029053	0.0621223077053071	-1.51359746561454
Fam102a	Fam102a	ENSMUSG00000039157	chr2	32535332	32569756	+	6066	-0.12383614293468	6.90277264923034	-3.17102518445362	0.00231462368451933	0.0621566496837146	-1.70171300278577
I830077J02Rik	I830077J02Rik	ENSMUSG00000074342	chr3	105924358	105932664	-	2865	0.396452235984978	0.730059825886307	3.17008765334632	0.00232109391289181	0.0622123504834185	-2.02776445773913
Trpc3	Trpc3	ENSMUSG00000027716	chr3	36620482	36690167	-	5419	-0.369910871740741	5.17169889127024	-3.16757935697998	0.00233848794599375	0.0624164436233846	-1.66175391711426
Snx8	Snx8	ENSMUSG00000029560	chr5	140340299	140389262	-	3238	-0.293008661938882	4.34040468706384	-3.16658543327616	0.00234541412845283	0.0624164436233846	-1.58899916348249
Rrbp1	Rrbp1	ENSMUSG00000027422	chr2	143947395	144011263	-	8786	-0.137487937624665	6.26985020610988	-3.16618664580954	0.00234819848683249	0.0624164436233846	-1.71798114635436
Plekhh1	Plekhh1	ENSMUSG00000060716	chr12	79029163	79081655	+	6718	-0.442730343380363	6.2499648565785	-3.16494644321049	0.00235687745667609	0.0624164436233846	-1.72019278723359
Flrt2	Flrt2	ENSMUSG00000047414	chr12	95692226	95785215	+	7721	0.212590405668449	6.23030320273308	3.16493018896686	0.00235699140350607	0.0624164436233846	-1.71833547299642
