gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Steap1	Steap1	ENSMUSG00000015652	chr5	5736317	5749326	-	1377	-0.92233409706249	-0.160901663537945	-2.00665431676458	0.0489327470671561	0.150110447954981	-3.81372513533256
Tyms	Tyms	ENSMUSG00000025747	chr5	30058202	30073617	-	6089	0.232595457063595	1.09922677505944	2.00658106120107	0.048940757975147	0.150110447954981	-3.85833085397212
Myo5c	Myo5c	ENSMUSG00000033590	chr9	75232020	75305451	+	9697	-0.326976219934062	2.56889494434554	-2.00624436206935	0.0489775924050414	0.150190874911408	-4.04949515979612
AW551984	AW551984	ENSMUSG00000038112	chr9	39587396	39604403	-	6082	0.597484151669269	4.54724851609608	2.00609415721571	0.0489940322902696	0.150208740245211	-4.4714798389813
Setd4	Setd4	ENSMUSG00000022948	chr16	93583457	93604063	-	5379	0.17551606204158	4.05577622358631	2.0053466744472	0.0490759145808149	0.150427191498309	-4.39237329033645
Puf60	Puf60	ENSMUSG00000002524	chr15	76070182	76080924	-	4748	-0.0379412307939955	6.95135688330981	-2.00523886748109	0.0490877338825043	0.150430838004591	-4.6823056158841
Cbfa2t3	Cbfa2t3	ENSMUSG00000006362	chr8	122625141	122699109	-	8373	0.175098140970655	5.1552841778349	2.00452262997241	0.0491663198904535	0.150639047215782	-4.58925834070461
Ndrg1	Ndrg1	ENSMUSG00000005125	chr15	66929318	66969640	-	6596	0.174028357928559	7.09872077085569	2.00433710503172	0.0491866934016856	0.15066884957157	-4.68008348922906
Jag2	Jag2	ENSMUSG00000002799	chr12	112907819	112929776	-	6965	0.0869656329649908	5.8987668997777	2.00411578940564	0.0492110067639035	0.150710704982203	-4.67003450107566
Dnajc17	Dnajc17	ENSMUSG00000034278	chr2	119172500	119208795	-	1308	0.112282805646355	3.69630542665231	2.00386329241423	0.0492387582579716	0.150763069421639	-4.30194465731559
Tmem56	Tmem56	ENSMUSG00000028132	chr3	121201761	121283098	-	7874	-0.154595654632146	6.38667903738231	-2.00288898809443	0.0493459682791077	0.151039044679303	-4.69103894968628
Tmem37	Tmem37	ENSMUSG00000050777	chr1	120067377	120074074	-	1311	-0.227523031588552	0.164301763531052	-2.00285023972692	0.0493502361925592	0.151039044679303	-3.81892839605787
Prdx2	Prdx2	ENSMUSG00000005161	chr8	84969587	84974834	+	3050	-0.063311262045227	7.10506929952346	-2.00261065522072	0.0493766321069823	0.151087156233084	-4.68277612597043
Nop10	Nop10	ENSMUSG00000027133	chr2	112261926	112263269	+	1109	-0.097279193453498	4.38937562219989	-2.00235071132616	0.0494052847962436	0.15114215098064	-4.45243786699208
Colgalt1	Colgalt1	ENSMUSG00000034807	chr8	71610998	71624911	+	4326	-0.0774774757842733	5.69900288501148	-2.0018097678387	0.0494649568201624	0.151291996740639	-4.65834676818587
Atp7a	Atp7a	ENSMUSG00000033792	chrX	106027276	106124926	+	8734	0.135241436963558	3.43407351029944	2.00162088995017	0.0494858066954399	0.151323063170671	-4.24191897478442
Syngr1	Syngr1	ENSMUSG00000022415	chr15	80091334	80119501	+	4808	-0.0758400684652774	9.29633705434053	-2.00136373973536	0.0495142051485576	0.151377194051067	-4.59586507996254
Dhx34	Dhx34	ENSMUSG00000006019	chr7	16197147	16222037	-	4596	0.0827979492209967	3.95436816150946	2.00114451517915	0.049538426314105	0.151418533303934	-4.36803222021211
Itgb2	Itgb2	ENSMUSG00000000290	chr10	77530252	77565708	+	3052	-0.12811007111732	2.48144156620759	-2.00094361625144	0.0495606316885085	0.151453694592048	-4.04831130261966
Epop	Epop	ENSMUSG00000043439	chr11	97627389	97629702	-	2314	-0.298958732974239	5.19236515335656	-2.00083911365636	0.0495721857453323	0.151456298071663	-4.59704466861895
Xiap	Xiap	ENSMUSG00000025860	chrX	42059679	42109656	+	9469	-0.0554904191185441	6.98995669995983	-2.00061211722979	0.0495972909767042	0.1515002939569	-4.6899998197662
Tbx1	Tbx1	ENSMUSG00000009097	chr16	18580979	18590671	-	3517	0.26324442021551	0.60059259803316	2.00023604868066	0.0496389072181633	0.151594694637774	-3.83770462518501
Med11	Med11	ENSMUSG00000018923	chr11	70451919	70453727	+	1046	-0.110633297255589	2.55644115287648	-1.99965494644799	0.0497032716760941	0.151736730358616	-4.05691489761378
Lhfpl4	Lhfpl4	ENSMUSG00000042873	chr6	113168090	113195384	-	5813	-0.0559976647322094	7.46808916483054	-1.99958183497236	0.0497113747704087	0.151736730358616	-4.67395011354623
Dock2	Dock2	ENSMUSG00000020143	chr11	34226815	34783892	-	11425	-0.132292192030487	2.64662473110884	-1.99952583729977	0.0497175818734387	0.151736730358616	-4.08272404949399
Phactr3	Phactr3	ENSMUSG00000027525	chr2	178118975	178338492	+	6407	-0.0861080573323774	7.26440706948498	-1.99939580656775	0.0497319977900168	0.151748001881052	-4.6823308544436
Mtcl1	Mtcl1	ENSMUSG00000052105	chr17	66336982	66449750	-	9226	-0.169729159976725	6.77146016573796	-1.99904551669596	0.0497708506816019	0.151794669313132	-4.6972110570465
Adra1a	Adra1a	ENSMUSG00000045875	chr14	66635251	66771168	+	8728	-0.147353338958427	5.34545270362713	-1.99902018917116	0.0497736609287246	0.151794669313132	-4.62263341426128
Ell2	Ell2	ENSMUSG00000001542	chr13	75706757	75772364	+	9828	-0.132160935920353	5.24971077653092	-1.99896783791202	0.0497794700595144	0.151794669313132	-4.60852129482534
Setmar	Setmar	ENSMUSG00000034639	chr6	108065045	108077122	+	1765	-0.130463090351555	2.17040512773715	-1.99868553292899	0.0498108059144612	0.151857502219185	-3.99050455868228
Degs2	Degs2	ENSMUSG00000021263	chr12	108678711	108702315	-	2583	-0.187035094066752	1.82145439748201	-1.99795227100906	0.0498922770641197	0.152073121906401	-3.9406222120053
Mrps7	Mrps7	ENSMUSG00000046756	chr11	115603925	115608036	+	2072	-0.0569088694049542	5.14216042310303	-1.99769302428399	0.0499211087466996	0.152126562437765	-4.59552779301426
Armc4	Armc4	ENSMUSG00000061802	chr18	7088209	7297936	-	4109	-0.274390970245368	0.345442836972248	-1.99760133866211	0.0499313088272625	0.152126562437765	-3.83098383915273
Igsf10	Igsf10	ENSMUSG00000036334	chr3	59316735	59344394	-	10150	0.312040450813508	2.93322853012084	1.99721987805857	0.0499737657423683	0.152223145240206	-4.13467623392661
Mex3c	Mex3c	ENSMUSG00000037253	chr18	73573044	73592575	+	3738	-0.0883698597426301	5.1981612650276	-1.99688715333621	0.0500108235892761	0.152303244122108	-4.60567939701451
Rnf150	Rnf150	ENSMUSG00000047747	chr8	82863356	83091268	+	17242	-0.100874328796887	6.59208713356372	-1.99653901073905	0.0500496238618501	0.152374190883892	-4.70438854950871
Trnp1	Trnp1	ENSMUSG00000056596	chr4	133491100	133498550	-	1654	-0.123264820208565	6.46130401149029	-1.99648492625806	0.0500556538594695	0.152374190883892	-4.70404353677716
Cklf	Cklf	ENSMUSG00000054400	chr8	104250861	104264938	+	6124	0.150777059271559	2.20094324669162	1.99626354024021	0.0500803431686725	0.152389777925577	-4.00733109805772
Map2k3	Map2k3	ENSMUSG00000018932	chr11	60932033	60952811	+	3314	0.119710793622545	3.82538938712823	1.99619314258433	0.0500881962117415	0.152389777925577	-4.34209276931777
Cbln4	Cbln4	ENSMUSG00000067578	chr2	172036233	172043466	-	2902	0.284997232530758	4.3101785894115	1.99614938068679	0.0500930784984302	0.152389777925577	-4.4334437159399
Tpgs2	Tpgs2	ENSMUSG00000024269	chr18	25127223	25169007	-	6840	0.0555451948937691	5.71593791892741	1.99543621295752	0.0501727004420788	0.152595163130781	-4.67037104627283
Drg2	Drg2	ENSMUSG00000020537	chr11	60454591	60468754	+	2716	0.0420196478332313	5.55159189156673	1.99535157365988	0.0501821572364792	0.152595163130781	-4.65406317107262
Bcl11a	Bcl11a	ENSMUSG00000000861	chr11	24078056	24174123	+	13175	-0.173530238276368	6.3854600222989	-1.99522066905321	0.0501967862889433	0.152606857048577	-4.7058660435417
Nup98	Nup98	ENSMUSG00000063550	chr7	102119398	102210176	-	12602	0.0478347729374038	5.65130265720496	1.99509318690272	0.0502110363845103	0.152617394096561	-4.66541123449443
Copz1	Copz1	ENSMUSG00000060992	chr15	103272714	103299868	+	3662	-0.0601066773840255	5.9301239832282	-1.99486137870671	0.050236957049479	0.152647087775523	-4.68877843214867
Lrp4	Lrp4	ENSMUSG00000027253	chr2	91457511	91513779	+	10504	-0.123391392445249	5.9915121800122	-1.99481291129304	0.0502423780990945	0.152647087775523	-4.69241823691448
Eif4g1	Eif4g1	ENSMUSG00000045983	chr16	20668313	20692884	+	7301	0.0381213634344242	8.3451629047771	1.99464263215	0.050261427690713	0.152647463866247	-4.6481206926996
Map1lc3b	Map1lc3b	ENSMUSG00000031812	chr8	121590361	121598760	+	7517	-0.0627488384245076	7.57190330712667	-1.99461897786364	0.0502640744500221	0.152647463866247	-4.68014153579618
Tcf25	Tcf25	ENSMUSG00000001472	chr8	123373753	123403835	+	5390	-0.0472016874347592	9.27043681206052	-1.99365539316224	0.0503719948895095	0.152942388259244	-4.61136897174218
Htra4	Htra4	ENSMUSG00000037406	chr8	25024929	25038962	-	2404	-0.419400025229283	0.089652727708078	-1.99311103847581	0.0504330497915086	0.153094920774223	-3.83101234978592
Lratd2	Lratd2	ENSMUSG00000072568	chr15	60818994	60853778	-	5926	-0.190636103189955	3.80756705620688	-1.99267927355157	0.0504815217152217	0.15320919908081	-4.33867565430746
Crlf3	Crlf3	ENSMUSG00000017561	chr11	80046493	80080991	-	4261	0.0842451098394941	4.47885237519851	1.99147341838317	0.0506171081539002	0.153522187419428	-4.49833936157275
Perp	Perp	ENSMUSG00000019851	chr10	18845020	18857073	+	1952	-0.187510307908956	2.57520817544837	-1.99144855272702	0.0506199073313918	0.153522187419428	-4.07129553096041
Grb2	Grb2	ENSMUSG00000059923	chr11	115644045	115708597	-	2916	-0.0475791085375912	7.12275866691787	-1.99143459160032	0.0506214790219815	0.153522187419428	-4.70345712775544
C1qtnf1	C1qtnf1	ENSMUSG00000017446	chr11	118428203	118449963	+	3131	-0.190359746591584	2.26423190747525	-1.99137629858495	0.0506280418800501	0.153522187419428	-4.0141901784079
Lrrc61	Lrrc61	ENSMUSG00000073096	chr6	48554796	48570722	+	2913	-0.0765699738257375	4.75368040217398	-1.9911565611139	0.0506527873490616	0.153557197108665	-4.54597346741893
Ppip5k2	Ppip5k2	ENSMUSG00000040648	chr1	97706048	97770411	-	14381	0.116197737296358	5.62449976911466	1.99108109388807	0.0506612883903586	0.153557197108665	-4.67105386874323
Tmem229a	Tmem229a	ENSMUSG00000048022	chr6	24951141	24956297	-	5157	0.134283879711849	6.63227083440562	1.99088666451976	0.0506831956119301	0.153590703276239	-4.71506427563856
Tprgl	Tprgl	ENSMUSG00000029030	chr4	154157485	154160666	-	2242	-0.0599231955752417	6.92353742971105	-1.99076545700014	0.0506968567101124	0.153599211338367	-4.71051490307963
Gpbp1	Gpbp1	ENSMUSG00000032745	chr13	111425680	111490111	-	3905	-0.0457117252157317	6.4914328297525	-1.99055915651766	0.0507201157514573	0.153636788980014	-4.71575494964485
Serf1	Serf1	ENSMUSG00000021643	chr13	100108012	100114571	+	1300	-0.126682950510892	2.63119887696114	-1.98934894375428	0.0508567436478253	0.154017683737219	-4.08646793295816
Arhgef28	Arhgef28	ENSMUSG00000021662	chr13	97899469	98206439	-	7328	0.170378323288999	5.75036854074443	1.98914174124444	0.0508801675257192	0.154055654861784	-4.68624974809458
Etv6	Etv6	ENSMUSG00000030199	chr6	134035700	134270158	+	5983	-0.125321974382979	4.65488290014097	-1.98879397394928	0.0509195027829442	0.154141776124968	-4.53273716438162
Agtr2	Agtr2	ENSMUSG00000068122	chrX	21484544	21489164	+	3326	0.592741436092677	0.00647243701529763	1.98869145908522	0.0509311030036901	0.15414391995471	-3.83724164703284
Mef2d	Mef2d	ENSMUSG00000001419	chr3	88142372	88172086	+	5985	-0.0756886527136338	8.14717397915331	-1.98851769868614	0.0509507702896481	0.154170472768676	-4.66676545105491
Tmem220	Tmem220	ENSMUSG00000050270	chr11	67025154	67035312	+	1669	-0.274869715190101	0.199919802646244	-1.98796247084689	0.0510136580611524	0.154327765900263	-3.84038989918239
Fus	Fus	ENSMUSG00000030795	chr7	127967457	127985701	+	11695	-0.0485648156971568	8.24710739935604	-1.98736020775857	0.0510819484483337	0.154501332430181	-4.66450596435962
Stxbp6	Stxbp6	ENSMUSG00000046314	chr12	44852484	45074709	-	5297	-0.110144320842117	6.32566899891161	-1.9869024862731	0.0511339016801481	0.154572753758804	-4.71984546873238
Lsm10	Lsm10	ENSMUSG00000050188	chr4	126096623	126098584	+	943	-0.129501084171412	2.31215840095696	-1.98687277573473	0.0511372755096875	0.154572753758804	-4.03860226017205
Mapk8ip3	Mapk8ip3	ENSMUSG00000024163	chr17	24892153	24936977	-	14558	0.0432251509842612	9.17170431997781	1.98686349817844	0.0511383290770718	0.154572753758804	-4.62819739542172
Klc2	Klc2	ENSMUSG00000024862	chr19	5107746	5118560	-	4134	-0.0869640550232713	8.10991232919035	-1.98635432881197	0.0511961793139176	0.154714569645646	-4.67370328697467
Jakmip2	Jakmip2	ENSMUSG00000024502	chr18	43531407	43687773	-	10743	-0.074396378387565	5.85312941225642	-1.98567199949528	0.0512737913298881	0.154916032216178	-4.70205922640205
Robo2	Robo2	ENSMUSG00000052516	chr16	73891839	74411825	-	16983	-0.110023253580576	6.89287519169046	-1.98555092975321	0.0512875730120597	0.154924596214871	-4.71978677086284
Atl2	Atl2	ENSMUSG00000059811	chr17	79848390	79896123	-	9844	-0.0459717220364677	6.23862838689442	-1.98545174106818	0.051298866281088	0.15492564140204	-4.72111750481759
Myorg	Myorg	ENSMUSG00000046312	chr4	41495604	41503076	-	4701	0.0750390957261873	5.59359398658589	1.9850461576549	0.0513450667200041	0.155032085389694	-4.67938011838181
Ccdc127	Ccdc127	ENSMUSG00000021578	chr13	74350309	74365783	+	9559	-0.0525772687288919	6.33174370375162	-1.982601132051	0.0516243377517814	0.155842070789934	-4.72837726785427
Ypel2	Ypel2	ENSMUSG00000018427	chr11	86936425	86993707	-	4847	0.123550309448678	6.60317541140564	1.9823421986636	0.051653989158541	0.155898326844033	-4.73073907383124
Cbx1	Cbx1	ENSMUSG00000018666	chr11	96789127	96808640	+	4273	0.0609260513739924	5.32188391293682	1.98223408002222	0.0516663745329758	0.155902458931913	-4.652462881175
Dut	Dut	ENSMUSG00000027203	chr2	125247190	125258608	+	2410	-0.0612436478697713	4.39063632520064	-1.98139245530628	0.0517628725841376	0.156075101556731	-4.49050658015429
Ston2	Ston2	ENSMUSG00000020961	chr12	91633009	91788387	-	12448	0.078527491914909	5.40633509510419	1.98136780649593	0.0517657010632675	0.156075101556731	-4.66508775059835
Zbtb6	Zbtb6	ENSMUSG00000066798	chr2	37425500	37443171	-	5080	-0.0895210427109685	4.22726513706879	-1.98136096823565	0.0517664857848842	0.156075101556731	-4.461872229599
Baz2a	Baz2a	ENSMUSG00000040054	chr10	128091577	128129303	+	10730	0.0521384777333163	6.47331176927462	1.98135036508054	0.0517677025655241	0.156075101556731	-4.7328920904201
Plekhh1	Plekhh1	ENSMUSG00000060716	chr12	79029163	79081655	+	6718	0.236403293720239	6.2499648565785	1.98090036752138	0.0518193652687425	0.156164902298673	-4.72939395717229
Zap70	Zap70	ENSMUSG00000026117	chr1	36761798	36782818	+	2992	0.253697002186509	1.91781347975546	1.9808986917217	0.0518195577441045	0.156164902298673	-3.98522611269518
Ppp1r3c	Ppp1r3c	ENSMUSG00000067279	chr19	36731731	36736653	-	2725	0.116893874518011	5.36694958037438	1.98051551796211	0.051863583553561	0.156264303693846	-4.66013936162621
Stx8	Stx8	ENSMUSG00000020903	chr11	67966193	68207148	+	7137	-0.0713517199370477	4.0604414544338	-1.97983428175831	0.0519419351299855	0.156460473798775	-4.42505437492205
Nipal4	Nipal4	ENSMUSG00000020411	chr11	46148155	46166508	-	3444	0.270137950937956	2.89310402398379	1.97975723309569	0.0519508031642485	0.156460473798775	-4.16422489917163
Kdm2a	Kdm2a	ENSMUSG00000054611	chr19	4314419	4398285	-	14446	0.0432125621167243	6.66231414140301	1.97958476596551	0.0519706582302308	0.156486969207282	-4.73594605955396
Mrps23	Mrps23	ENSMUSG00000023723	chr11	88204388	88211507	+	1560	-0.0578955643762544	4.79556969751196	-1.97927856909834	0.052005924767495	0.156534665807173	-4.57378738676961
Fn3krp	Fn3krp	ENSMUSG00000039253	chr11	121421401	121431288	+	2520	-0.074059893040114	5.21486896781244	-1.97913406914468	0.0520225748090703	0.156534665807173	-4.64340796985079
Slc37a4	Slc37a4	ENSMUSG00000032114	chr9	44396852	44402968	+	2857	-0.0847705406882593	4.16520914695322	-1.97910949285762	0.0520254070714552	0.156534665807173	-4.44725009554956
Nkx2-2	Nkx2-2	ENSMUSG00000027434	chr2	147177546	147194243	-	2875	0.221622858138707	3.18376812962769	1.97898926549067	0.0520392644204946	0.156534665807173	-4.22304549188906
Galr1	Galr1	ENSMUSG00000024553	chr18	82392380	82406777	-	2987	0.528514017580723	0.454345948495333	1.97896723953448	0.0520418034640156	0.156534665807173	-3.86440803352733
Pitpna	Pitpna	ENSMUSG00000017781	chr11	75588097	75628804	+	4129	-0.06533649942482	8.23321781737623	-1.9787859467559	0.0520627060283019	0.156564261732369	-4.68292095290444
Mfge8	Mfge8	ENSMUSG00000030605	chr7	79133768	79149060	-	4694	-0.145989834490329	7.35966022200902	-1.97820935277163	0.052129233512535	0.156731020324919	-4.71822282554698
Cemip2	Cemip2	ENSMUSG00000024754	chr19	21778342	21858360	+	8520	-0.0775530416289643	4.33292675584446	-1.97781803152193	0.0521744256304964	0.156833575089801	-4.483462139207
Srbd1	Srbd1	ENSMUSG00000024135	chr17	85984665	86145175	-	4335	0.0955902298890821	3.95329594115858	1.9773838502566	0.0522246067049009	0.156951079653378	-4.41264836067611
Wdr54	Wdr54	ENSMUSG00000030032	chr6	83149361	83156397	-	6562	-0.101289437135166	3.54679827158318	-1.9772025713743	0.0522455704678909	0.156980745915412	-4.31159331331635
Lrba	Lrba	ENSMUSG00000028080	chr3	86224680	86782692	+	19324	-0.0509199909846876	5.75478498747672	-1.97690088249526	0.0522804748509346	0.157052277667252	-4.71047889177786
Pam16	Pam16	ENSMUSG00000014301	chr16	4616464	4624988	-	2435	0.0699798130908134	4.23568846949332	1.97678390578923	0.0522940140265186	0.157056166391856	-4.47045669816679
Ncmap	Ncmap	ENSMUSG00000043924	chr4	135369576	135398227	-	2227	0.3008176432905	0.937099654161849	1.97662837655307	0.0523120200133747	0.157056166391856	-3.89080490206293
Gmcl1	Gmcl1	ENSMUSG00000001157	chr6	86691768	86733383	-	6493	0.0826984407407165	5.37752228994299	1.97656830970795	0.0523189755134681	0.157056166391856	-4.67554461240639
Cox20	Cox20	ENSMUSG00000026500	chr1	178319130	178322693	+	883	0.0944666106786736	3.65199582135579	1.97650626752241	0.052326160580667	0.157056166391856	-4.34413531092719
Mybbp1a	Mybbp1a	ENSMUSG00000040463	chr11	72441355	72451768	+	5803	0.046592250554693	5.85342167045644	1.97609828138018	0.0523734302337154	0.157164712609741	-4.71921275642582
Enpp5	Enpp5	ENSMUSG00000023960	chr17	44078813	44086567	+	4858	-0.0582022442655363	8.01642838229694	-1.97572668099586	0.0524165159811963	0.157249279738943	-4.69632865181419
Ssbp1	Ssbp1	ENSMUSG00000029911	chr6	40471352	40484700	+	8360	0.0746247597888301	3.934625788152	1.97566358960102	0.0524238342148341	0.157249279738943	-4.40273698217734
Pak1ip1	Pak1ip1	ENSMUSG00000038683	chr13	41001023	41013015	+	4045	-0.0585962553570605	5.03828984358851	-1.97549833252382	0.0524430072143239	0.157250855702852	-4.62277551555922
Srebf2	Srebf2	ENSMUSG00000022463	chr15	82147181	82205379	+	7184	-0.0548540343714734	8.19672135229342	-1.97546035440714	0.0524474142538105	0.157250855702852	-4.68976002904629
Lrrc47	Lrrc47	ENSMUSG00000029028	chr4	154011731	154021513	+	3510	-0.0496442729917348	5.92667120367534	-1.97537177563491	0.0524576943027955	0.157250855702852	-4.72417906741925
Ntn4	Ntn4	ENSMUSG00000020019	chr10	93640681	93747207	+	3741	-0.117717240042269	3.63703548193528	-1.97472431229765	0.0525328883024769	0.157442913014962	-4.33054384053768
Tent5a	Tent5a	ENSMUSG00000032265	chr9	85320439	85327348	-	5703	0.254275762545702	3.25551912613775	1.97458312849628	0.0525492971044543	0.157453332514144	-4.24756914991999
Snx2	Snx2	ENSMUSG00000034484	chr18	53176316	53220865	+	2702	0.0519728508174033	5.88539051958123	1.97427930856451	0.0525846228286573	0.157453332514144	-4.72494274725791
Ddx4	Ddx4	ENSMUSG00000021758	chr13	112598333	112652475	-	3014	0.25653515300457	1.64810994090313	1.97426464229917	0.0525863286170988	0.157453332514144	-3.96113122567782
