gene_name_unique	gene_name	gene_id	seqnames	start	end	strand	exonic_length	logFC	AveExpr	t	P.Value	adj.P.Val	B
Tada2b	Tada2b	ENSMUSG00000029196	chr5	36473670	36484285	-	3791	-0.0530510550004157	5.17908688842765	-1.56657257267887	0.122050810942853	0.774133810114984	-5.10475032613388
Casc1	Casc1	ENSMUSG00000043541	chr6	145174834	145211005	-	12207	0.203316059318947	1.07588397136628	1.5663902932981	0.12209346129004	0.774133810114984	-4.37785765695589
Ap4s1	Ap4s1	ENSMUSG00000020955	chr12	51691033	51744786	+	1137	0.0682276758827047	5.60862615247991	1.56532637031154	0.12234263944985	0.775366338331514	-5.15390792761827
Slc25a46	Slc25a46	ENSMUSG00000024259	chr18	31556111	31609911	-	5425	-0.0445526829618332	6.62382852850151	-1.56479376726978	0.122467531412686	0.775810431760221	-5.20109777798534
Sh3bp1	Sh3bp1	ENSMUSG00000022436	chr15	78899768	78912051	+	2858	0.105451687137975	4.43776458314015	1.56436015597263	0.122569285702309	0.776107620250147	-4.97312178602162
Dnajb11	Dnajb11	ENSMUSG00000004460	chr16	22857845	22879634	+	3236	0.0633387181977945	5.62360216238652	1.56385853354315	0.122687084264399	0.776280168508238	-5.16507435139475
P3h1	P3h1	ENSMUSG00000028641	chr4	119232915	119248975	+	3846	0.104114713837595	3.61236731434622	1.56344582595848	0.122784070334088	0.776280168508238	-4.78234809245444
Ddx39b	Ddx39b	ENSMUSG00000019432	chr17	35241746	35253707	+	3783	0.0506034409920728	7.53251185866871	1.56333088107201	0.122811093229772	0.776280168508238	-5.1774108329608
Dnajc8	Dnajc8	ENSMUSG00000054405	chr4	132535550	132553742	+	2555	-0.0349483948238571	6.27394204584095	-1.56296095599211	0.122898092797012	0.776280168508238	-5.20151558714458
Pfn1	Pfn1	ENSMUSG00000018293	chr11	70651850	70654644	-	2405	-0.0542728595652662	6.1721565629862	-1.56289988576719	0.122912460124732	0.776280168508238	-5.19932978220317
Tradd	Tradd	ENSMUSG00000031887	chr8	105258286	105264609	-	1866	-0.124612438197003	2.19805692174515	-1.56284380781501	0.122925654156795	0.776280168508238	-4.51786304429991
Fsd1	Fsd1	ENSMUSG00000011589	chr17	55986509	55996881	+	2493	0.0402384828633027	5.39953589646722	1.56198119375374	0.123128752806856	0.776331491005128	-5.13803576874994
2210016F16Rik	2210016F16Rik	ENSMUSG00000021550	chr13	58379817	58385225	-	3051	0.0934051343169431	3.07015818026749	1.56168543326143	0.123198449989262	0.776331491005128	-4.68816096504484
Gm14419	Gm14419	ENSMUSG00000078875	chr2	177000956	177012787	+	2680	-0.273280816601183	0.0505118815768085	-1.56135999512347	0.123275177249054	0.776331491005128	-4.3379583582086
Mroh5	Mroh5	ENSMUSG00000072487	chr15	73760067	73839699	-	8105	0.149780131249801	2.57395502826496	1.56124544051577	0.123302194416573	0.776331491005128	-4.59188784822575
Mecr	Mecr	ENSMUSG00000028910	chr4	131843470	131867786	+	3041	0.0973033249619073	4.84507168886722	1.5609088146776	0.12338161341581	0.776331491005128	-5.04483203123594
Slc38a3	Slc38a3	ENSMUSG00000010064	chr9	107650634	107669530	-	5277	0.0812722174268288	6.58502118730187	1.56071120053688	0.123428254884722	0.776331491005128	-5.20788294073137
Poldip2	Poldip2	ENSMUSG00000001100	chr11	78512193	78522736	+	3783	-0.0403668188614406	6.37128430567002	-1.5606199073491	0.123449806925959	0.776331491005128	-5.20704960349418
Miip	Miip	ENSMUSG00000029022	chr4	147860778	147868816	-	3354	0.103275981880787	4.0957948861961	1.55986132967352	0.123629004440777	0.776331491005128	-4.89141803642323
Cep120	Cep120	ENSMUSG00000048799	chr18	53681723	53744608	-	6861	0.0567631690951504	5.99988170094967	1.5597897764685	0.123645918048693	0.776331491005128	-5.19329196980235
Wdr43	Wdr43	ENSMUSG00000041057	chr17	71615895	71659031	+	4775	0.0446469957959952	4.86991411146615	1.55951813843113	0.123710144145475	0.776331491005128	-5.06193675001292
Hgh1	Hgh1	ENSMUSG00000022554	chr15	76368898	76371437	+	2200	-0.0768079962288128	2.70842045396628	-1.5594479378215	0.123726746708739	0.776331491005128	-4.61239243654922
H2-Aa	H2-Aa	ENSMUSG00000036594	chr17	34282744	34287823	-	3798	-0.398830243099537	0.909859992236604	-1.55939189930926	0.123740001188948	0.776331491005128	-4.37713851100814
Parn	Parn	ENSMUSG00000022685	chr16	13537960	13668170	-	5381	-0.0582748719420092	4.74361337323562	-1.55937113832283	0.12374491195839	0.776331491005128	-5.03631778907779
Gls2	Gls2	ENSMUSG00000044005	chr10	128194457	128210004	+	3474	0.113127479257468	4.83455202464794	1.55921377865602	0.123782138614322	0.776331491005128	-5.05128328932921
Dctn4	Dctn4	ENSMUSG00000024603	chr18	60526185	60558766	+	11591	-0.0400013450119374	6.64827644858704	-1.55888876054535	0.12385905662218	0.776331491005128	-5.21004255689828
Fbxl19	Fbxl19	ENSMUSG00000030811	chr7	127744543	127769483	+	4542	0.0642014453945619	6.47939350051795	1.55874302473613	0.123893558499981	0.776331491005128	-5.21086190400978
Crim1	Crim1	ENSMUSG00000024074	chr17	78200248	78376592	+	5995	-0.115149062061843	6.61572147636754	-1.55865514576902	0.12391436690551	0.776331491005128	-5.21049125734432
Plpp6	Plpp6	ENSMUSG00000040105	chr19	28963953	28966811	+	2859	-0.0706380184085926	5.48735897804442	-1.55854960807395	0.123939360317339	0.776331491005128	-5.159390667714
Dad1	Dad1	ENSMUSG00000022174	chr14	54235479	54254104	-	3916	0.0486151982853711	5.57938700041454	1.55839467940795	0.123976057777812	0.776331491005128	-5.16679395926844
Myo7a	Myo7a	ENSMUSG00000030761	chr7	98051060	98119524	-	8874	0.0809807406312864	4.95507790920799	1.5580540434869	0.124056773629175	0.776493348253024	-5.07997464982431
Pdcd10	Pdcd10	ENSMUSG00000027835	chr3	75516490	75556856	-	2939	-0.053071119764474	5.21673437696909	-1.55727206761533	0.124242226486793	0.776661932714376	-5.12155385816876
Gse1	Gse1	ENSMUSG00000031822	chr8	120228456	120581390	+	10351	0.0794010925538213	6.68869990405089	1.55717207809805	0.124265955879679	0.776661932714376	-5.2120802748074
Nr1h2	Nr1h2	ENSMUSG00000060601	chr7	44549616	44553951	-	3354	0.0495091930686957	5.63356265128863	1.55670833045666	0.124376059214077	0.776661932714376	-5.17161516424423
Timm29	Timm29	ENSMUSG00000048429	chr9	21592722	21595970	+	3170	-0.0467280529299172	5.84089922144879	-1.55657343214872	0.124408101491227	0.776661932714376	-5.19186973658557
Ifitm1	Ifitm1	ENSMUSG00000025491	chr7	140967221	140969825	+	1094	-0.266315789931516	1.24209339095943	-1.55619744615703	0.124497443884808	0.776661932714376	-4.39623619727707
Arrdc4	Arrdc4	ENSMUSG00000042659	chr7	68736995	68749241	-	4039	-0.107931010385125	2.85441789643854	-1.55595951808305	0.124554007180864	0.776661932714376	-4.64646380238627
Tvp23b	Tvp23b	ENSMUSG00000014177	chr11	62879455	62916780	+	2235	-0.0531546929601925	4.5929714764473	-1.55556569871295	0.124647676003051	0.776661932714376	-5.02167678474056
Trpv2	Trpv2	ENSMUSG00000018507	chr11	62574486	62600515	+	4485	0.0750863808872237	4.43457401740519	1.55538589631794	0.124690460177739	0.776661932714376	-4.98645662632745
Ncoa2	Ncoa2	ENSMUSG00000005886	chr1	13139105	13374083	-	15642	-0.0401769646766246	7.09391671926127	-1.55508547222315	0.124761972559187	0.776661932714376	-5.20471923815796
Zfp574	Zfp574	ENSMUSG00000045252	chr7	25072567	25083492	+	4870	0.0539800797039716	5.18603929369752	1.55491425889639	0.124802742489889	0.776661932714376	-5.12276653086527
Ccrl2	Ccrl2	ENSMUSG00000043953	chr9	111054486	111057519	-	2598	-0.166336579480594	0.149034712555369	-1.5546280524997	0.12487091871526	0.776661932714376	-4.34795390833527
Rbak	Rbak	ENSMUSG00000061898	chr5	143172186	143180775	-	4143	-0.0919988423957063	3.87360714842725	-1.5544278186522	0.124918633381059	0.776661932714376	-4.86325086792858
Eqtn	Eqtn	ENSMUSG00000028575	chr4	94907267	94928843	-	1287	0.263283208931028	1.74416921890859	1.55420654633804	0.124971378317035	0.776661932714376	-4.45277608808901
Neo1	Neo1	ENSMUSG00000032340	chr9	58874687	59036441	-	8716	-0.0382679772483518	7.16084789039939	-1.55386208208693	0.125053524007601	0.776661932714376	-5.20485101576861
Yipf1	Yipf1	ENSMUSG00000057375	chr4	107314363	107359823	+	6783	0.0527209990095026	4.94348893876109	1.55355553693078	0.125126663199431	0.776661932714376	-5.08760294928349
Fem1b	Fem1b	ENSMUSG00000032244	chr9	62791821	62811934	-	6785	-0.0557333854823847	7.36219777606175	-1.55349777065478	0.125140449584538	0.776661932714376	-5.19588532550723
Scarb2	Scarb2	ENSMUSG00000029426	chr5	92441314	92506833	-	6285	-0.057821183808044	7.48946318995617	-1.55339942006417	0.125163924528889	0.776661932714376	-5.1921868115222
Plekha8	Plekha8	ENSMUSG00000005225	chr6	54595111	54645839	+	7005	0.0701348395678032	4.52841422917441	1.55331757551705	0.125183462383018	0.776661932714376	-5.01162126936445
Vma21	Vma21	ENSMUSG00000073131	chrX	71815924	71839757	+	7303	-0.0668621135710525	5.86717959124235	-1.5533129319007	0.125184570975701	0.776661932714376	-5.19655615261173
Ccar2	Ccar2	ENSMUSG00000033712	chr14	70138164	70153811	-	4658	-0.0300463510199886	6.61290706170821	-1.55329655462454	0.125188480863465	0.776661932714376	-5.21860860093359
Gstk1	Gstk1	ENSMUSG00000029864	chr6	42245935	42250447	+	1469	-0.0870607012288449	2.94252656664423	-1.55297257328027	0.125265847732866	0.776661932714376	-4.66569293215522
Camsap2	Camsap2	ENSMUSG00000041570	chr1	136268123	136346104	-	9195	-0.0402633738200864	7.5811379910652	-1.55285729064662	0.125293386465687	0.776661932714376	-5.18829852994056
Actr3b	Actr3b	ENSMUSG00000056367	chr5	25759997	25850688	+	2425	-0.0892645027595984	6.61179841607973	-1.55263731416912	0.12534594787448	0.776661932714376	-5.21921408435104
Celsr1	Celsr1	ENSMUSG00000016028	chr15	85898929	86033777	-	11007	-0.147597749392182	3.69398063422697	-1.55228600293204	0.125429927007831	0.776720034276947	-4.83791052448372
Diaph3	Diaph3	ENSMUSG00000022021	chr14	86655367	87141235	-	5569	0.181959683298702	1.44465869081402	1.5518310562648	0.125538746311205	0.776720034276947	-4.44414841759781
Tbc1d22b	Tbc1d22b	ENSMUSG00000042203	chr17	29549785	29606898	+	4204	-0.032235576733922	5.97673072083148	-1.5517771339378	0.125551649052587	0.776720034276947	-5.20566195465827
Tead3	Tead3	ENSMUSG00000002249	chr17	28331671	28350817	-	6714	0.144103142774502	1.95610799440564	1.55166826238406	0.125577703478109	0.776720034276947	-4.49011528151165
Pdzd11	Pdzd11	ENSMUSG00000015668	chrX	100622883	100626568	-	2127	-0.0557887395078387	4.55514919271177	-1.55088579485591	0.125765085305989	0.776720034276947	-5.02694708016075
Ppig	Ppig	ENSMUSG00000042133	chr2	69722545	69754012	+	8122	-0.0366717717802105	6.33164510780279	-1.55079051374437	0.125787918014814	0.776720034276947	-5.22075859714201
Chd8	Chd8	ENSMUSG00000053754	chr14	52198151	52257780	-	16523	-0.0315842749131257	6.98284301362281	-1.55042075688646	0.125876556067852	0.776720034276947	-5.21622549604854
Ccnj	Ccnj	ENSMUSG00000025010	chr19	40831279	40848572	+	4355	0.0634961930951965	3.46441024909751	1.55041153694728	0.12587876690612	0.776720034276947	-4.78184925546045
4931428F04Rik	4931428F04Rik	ENSMUSG00000014837	chr8	105280409	105289864	-	4045	0.0626343237921798	5.02818441702976	1.55004414946641	0.125966887502554	0.776720034276947	-5.10426682702533
Rprd1b	Rprd1b	ENSMUSG00000027651	chr2	158028497	158132297	+	6499	0.0580819713390746	5.06200183499452	1.54993785500119	0.12599239218143	0.776720034276947	-5.1130018493366
Higd1b	Higd1b	ENSMUSG00000020928	chr11	102835849	102838040	+	847	0.136097793160845	1.34741984990258	1.54989420332949	0.126002867313559	0.776720034276947	-4.427488231475
Pls3	Pls3	ENSMUSG00000016382	chrX	75785654	75875182	-	4238	-0.0796907861483884	7.10385279376667	-1.54984808829781	0.126013934334361	0.776720034276947	-5.21090530161867
Zfp771	Zfp771	ENSMUSG00000054716	chr7	127244274	127254803	+	2009	0.0984593337056552	4.66483363031643	1.54938899928395	0.126124152102147	0.777041272854578	-5.03745795678012
Nln	Nln	ENSMUSG00000021710	chr13	104023057	104109614	-	8484	-0.0612767583292486	5.30419364867187	-1.54861185885777	0.126310902492109	0.777041272854578	-5.14595863115064
Psma2	Psma2	ENSMUSG00000015671	chr13	14613240	14674236	+	3673	-0.0485271035408861	6.22559667462344	-1.54837882051342	0.126366945585087	0.777041272854578	-5.2225889192372
Hunk	Hunk	ENSMUSG00000053414	chr16	90386013	90499553	+	8402	-0.13547303701807	4.76848363606181	-1.54779080602166	0.126508444493588	0.777041272854578	-5.08476504774238
Ccdc116	Ccdc116	ENSMUSG00000022768	chr16	17139064	17147229	-	4501	-0.161128063479781	1.68164844680443	-1.54757438576086	0.126560555297843	0.777041272854578	-4.44855125414396
Acsl1	Acsl1	ENSMUSG00000018796	chr8	46471037	46536051	+	10483	-0.0425862343091072	5.77093470913277	-1.54736278553538	0.126611522038058	0.777041272854578	-5.19929306450712
Ube2e2	Ube2e2	ENSMUSG00000058317	chr14	18573575	18894267	-	4628	0.0679474599797922	6.11966377007285	1.54728694157779	0.126629794047517	0.777041272854578	-5.22073110376317
Pnpo	Pnpo	ENSMUSG00000018659	chr11	96937825	96943986	-	2925	-0.0767564196587438	5.38294261668687	-1.54722452533557	0.126644832683243	0.777041272854578	-5.15536759711313
Kyat1	Kyat1	ENSMUSG00000039648	chr2	30185124	30205847	-	2923	0.085270040638461	4.16828320370472	1.54717912230356	0.126655773031726	0.777041272854578	-4.93073246700901
Ercc8	Ercc8	ENSMUSG00000021694	chr13	108158731	108195364	+	7657	-0.0706456445239771	3.51643100713024	-1.54717058329962	0.126657830680582	0.777041272854578	-4.79449430769593
Sephs1	Sephs1	ENSMUSG00000026662	chr2	4881564	4910557	+	5925	-0.0430506764131176	4.84630496593618	-1.54708784788263	0.126677768861957	0.777041272854578	-5.08110386542783
Eya2	Eya2	ENSMUSG00000017897	chr2	165595032	165771727	+	2963	-0.217966799411412	1.97031644868886	-1.54678759568652	0.126750146813265	0.777041272854578	-4.49599292542716
Jak2	Jak2	ENSMUSG00000024789	chr19	29251828	29313080	+	5030	0.0526461942609666	5.81327494113367	1.54650802079258	0.126817569958285	0.777041272854578	-5.20119889251677
Mindy4b-ps	Mindy4b-ps	ENSMUSG00000101860	chr3	58788407	58822311	-	3223	0.232580279043513	0.925362611399228	1.54631666383754	0.126863734654904	0.777041272854578	-4.39114558148079
Fignl2	Fignl2	ENSMUSG00000095440	chr15	101050194	101078567	-	4462	0.180253663129058	2.18579051670548	1.54620416784828	0.126890880458544	0.777041272854578	-4.53535565483534
Wdr36	Wdr36	ENSMUSG00000038299	chr18	32837225	32867594	+	8663	-0.0446577486171149	4.79819350266495	-1.54569840514703	0.127012980488916	0.777041272854578	-5.07641054697079
Gabpa	Gabpa	ENSMUSG00000008976	chr16	84834925	84863779	+	5687	0.0580875497398994	4.90298186179466	1.54551592873464	0.127057056468506	0.777041272854578	-5.09434940230514
Fam177a	Fam177a	ENSMUSG00000095595	chr12	55124469	55142104	+	3922	0.165013973732483	0.362931568367375	1.54535138158655	0.127096812192915	0.777041272854578	-4.36072294434371
Kif7	Kif7	ENSMUSG00000050382	chr7	79698098	79715720	-	4581	-0.132238712207777	1.99844720109074	-1.54513483271412	0.127149146984383	0.777041272854578	-4.50704475910314
Mettl2	Mettl2	ENSMUSG00000020691	chr11	105126425	105140394	+	3399	0.068514699756097	3.91469460030242	1.5448565770393	0.12721642004921	0.777041272854578	-4.88660450194133
Aopep	Aopep	ENSMUSG00000021458	chr13	62964893	63326096	+	11294	0.138807556077607	5.36554297120483	1.54484551624232	0.127219094771344	0.777041272854578	-5.15687947643403
Ttc9	Ttc9	ENSMUSG00000042734	chr12	81631249	81667557	+	4778	-0.0719956950851444	5.97378575655417	-1.5442277445086	0.127368555432311	0.777500232759721	-5.21735451670811
BC028528	BC028528	ENSMUSG00000038543	chr3	95883954	95892005	-	1402	0.132815366226882	1.62463922525961	1.5440808484523	0.127404115303123	0.777500232759721	-4.45209565981329
Mansc1	Mansc1	ENSMUSG00000032718	chr6	134609207	134632488	-	2376	-0.141308498388549	3.31701460340281	-1.54370209875358	0.127495837610247	0.777724609422509	-4.77169202370979
Htr6	Htr6	ENSMUSG00000028747	chr4	139061108	139075570	-	2341	0.154171048992128	2.45996535447141	1.54330101386956	0.127593026144622	0.777907057846513	-4.58906333527488
Mtmr3	Mtmr3	ENSMUSG00000034354	chr11	4480868	4594863	-	7588	-0.0319313132668491	6.82978634984324	-1.54263801638074	0.127753809071347	0.777907057846513	-5.23090389473407
Sat2	Sat2	ENSMUSG00000069835	chr11	69622024	69623870	+	1424	-0.112132509532565	2.76605874849622	-1.54173746528707	0.127972459065013	0.777907057846513	-4.64725754996702
Cd46	Cd46	ENSMUSG00000016493	chr1	195036826	195092249	-	7603	0.169248089694403	4.46224059505207	1.54145531666865	0.128041024770033	0.777907057846513	-4.99957064697885
Cspp1	Cspp1	ENSMUSG00000056763	chr1	10037987	10136768	+	17553	0.124329104423981	5.60341140531825	1.5405642441516	0.128257758629186	0.777907057846513	-5.18350259357834
Prdm15	Prdm15	ENSMUSG00000014039	chr16	97791467	97851850	-	11349	0.0783188192883886	4.49427228684582	1.54050578157805	0.128271988562391	0.777907057846513	-5.01797606292752
Med6	Med6	ENSMUSG00000002679	chr12	81573557	81595008	-	1447	0.0690143197834878	3.93880231300182	1.54042147509043	0.128292511178301	0.777907057846513	-4.90663836323326
Kif17	Kif17	ENSMUSG00000028758	chr4	138250435	138301967	+	4582	0.119795704425324	5.17276408417026	1.54039386626472	0.128299232525534	0.777907057846513	-5.13786608645752
Itgb3	Itgb3	ENSMUSG00000020689	chr11	104608000	104670476	+	5901	0.125412890712427	2.36637678759384	1.54028153258359	0.128326582961098	0.777907057846513	-4.58573475994424
Hfm1	Hfm1	ENSMUSG00000043410	chr5	106840192	106926321	-	6687	0.158176747308046	2.43439939105052	1.5402682675942	0.128329812959591	0.777907057846513	-4.57899348615183
Prkaa2	Prkaa2	ENSMUSG00000028518	chr4	105029874	105109890	-	7969	-0.079650141154807	5.63543312297449	-1.53983422756849	0.128435536515288	0.777907057846513	-5.20012745864094
Igf1	Igf1	ENSMUSG00000020053	chr10	87858265	87937042	+	9904	-0.182970220926651	3.57668980777416	-1.53914122176808	0.128604482570047	0.777907057846513	-4.81907519438552
Gmpr2	Gmpr2	ENSMUSG00000002326	chr14	55671941	55679200	+	3925	0.0652858894711192	4.04092289913889	1.53882159598463	0.128682462814362	0.777907057846513	-4.93283549697681
AU022252	AU022252	ENSMUSG00000078584	chr4	119203570	119232712	-	9570	0.0456699207502833	5.3356034070448	1.53845611689482	0.128771676117159	0.777907057846513	-5.16676677406991
Gucy2c	Gucy2c	ENSMUSG00000042638	chr6	136697284	136781765	-	3959	-0.795572732999943	0.125182788502201	-1.53816652506564	0.128842400278497	0.777907057846513	-4.35998337017661
Eef1e1	Eef1e1	ENSMUSG00000001707	chr13	38644207	38659058	-	3257	0.0742799155830616	4.19163700655984	1.53809633545717	0.128859546643594	0.777907057846513	-4.96978779492086
Tomm7	Tomm7	ENSMUSG00000028998	chr5	23838944	23844161	-	1125	0.0730904562626575	5.16831936337804	1.53773348751371	0.128948214379855	0.777907057846513	-5.1485633505681
Unk	Unk	ENSMUSG00000020770	chr11	116030322	116061214	+	4438	0.0822489734119705	4.99013693716091	1.53754889952243	0.128993340033888	0.777907057846513	-5.11259084278202
Dna2	Dna2	ENSMUSG00000036875	chr10	62947026	62974185	+	5878	0.145013493150596	1.4645759562529	1.53702881668935	0.129120550576425	0.777907057846513	-4.44541643584584
Colgalt2	Colgalt2	ENSMUSG00000032649	chr1	152399830	152510695	+	4245	-0.116703264980434	3.18525851259006	-1.53694848103013	0.129140209299894	0.777907057846513	-4.74273890581834
Pcdhb2	Pcdhb2	ENSMUSG00000051599	chr18	37294812	37297624	+	2813	-0.120992331923546	1.51281325009457	-1.53680983033537	0.129174143734292	0.777907057846513	-4.46769931079481
Ccdc191	Ccdc191	ENSMUSG00000022701	chr16	43889800	43964314	+	4230	0.120409095392119	3.53005208066363	1.5365533612596	0.129236932619479	0.777907057846513	-4.8084593668498
Pde4d	Pde4d	ENSMUSG00000021699	chr13	108449948	109953461	+	12006	0.0955203199322092	6.31559362564158	1.53653553579074	0.12924129756078	0.777907057846513	-5.24106344657581
